GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 176   BEST FITNESS: 2.8823037615402304e+17   	BEST SCORE: 58   	BEST RATIO: 0.04878048780487805      WON: 0    	WON AVG RATIO: 0                        	
GEN: 177   BEST FITNESS: 3.689348814742195e+19    	BEST SCORE: 65   	BEST RATIO: 0.04145408163265306      WON: 0    	WON AVG RATIO: 0                        	
GEN: 178   BEST FITNESS: 1.4411518807805322e+17   	BEST SCORE: 57   	BEST RATIO: 0.04354469060351413      WON: 0    	WON AVG RATIO: 0                        	
GEN: 179   BEST FITNESS: 5.764607523057723e+17    	BEST SCORE: 59   	BEST RATIO: 0.04229390681003584      WON: 0    	WON AVG RATIO: 0                        	
GEN: 180   BEST FITNESS: 1.475739525896795e+20    	BEST SCORE: 67   	BEST RATIO: 0.04508748317631225      WON: 0    	WON AVG RATIO: 0                        	
GEN: 181   BEST FITNESS: 9007199256673236.0       	BEST SCORE: 53   	BEST RATIO: 0.05190989226248776      WON: 0    	WON AVG RATIO: 0                        	
GEN: 182   BEST FITNESS: 5.76460752305771e+17     	BEST SCORE: 59   	BEST RATIO: 0.04214285714285714      WON: 0    	WON AVG RATIO: 0                        	
GEN: 183   BEST FITNESS: 1.4411518807804352e+17   	BEST SCORE: 57   	BEST RATIO: 0.042222222222222223     WON: 0    	WON AVG RATIO: 0                        	
GEN: 184   BEST FITNESS: 4.611686018429986e+18    	BEST SCORE: 62   	BEST RATIO: 0.04200542005420054      WON: 0    	WON AVG RATIO: 0                        	
GEN: 185   BEST FITNESS: 1.8014398511454804e+16   	BEST SCORE: 54   	BEST RATIO: 0.04466501240694789      WON: 0    	WON AVG RATIO: 0                        	
GEN: 186   BEST FITNESS: 5.764607523058111e+17    	BEST SCORE: 59   	BEST RATIO: 0.047696038803556995     WON: 0    	WON AVG RATIO: 0                        	
GEN: 187   BEST FITNESS: 1125899908562193.5       	BEST SCORE: 50   	BEST RATIO: 0.05393743257820928      WON: 0    	WON AVG RATIO: 0                        	
GEN: 188   BEST FITNESS: 2.8823037615402304e+17   	BEST SCORE: 58   	BEST RATIO: 0.04878048780487805      WON: 0    	WON AVG RATIO: 0                        	
GEN: 189   BEST FITNESS: 4.611686018430036e+18    	BEST SCORE: 62   	BEST RATIO: 0.04821150855365474      WON: 0    	WON AVG RATIO: 0                        	
GEN: 190   BEST FITNESS: 3.602879702103293e+16    	BEST SCORE: 55   	BEST RATIO: 0.048287971905179985     WON: 0    	WON AVG RATIO: 0                        	
GEN: 191   BEST FITNESS: 4503599629224978.0       	BEST SCORE: 52   	BEST RATIO: 0.05108055009823183      WON: 0    	WON AVG RATIO: 0                        	
GEN: 192   BEST FITNESS: 7.205759404004606e+16    	BEST SCORE: 56   	BEST RATIO: 0.04344453064391001      WON: 0    	WON AVG RATIO: 0                        	
GEN: 193   BEST FITNESS: 1.1529215046092718e+18   	BEST SCORE: 60   	BEST RATIO: 0.04155124653739612      WON: 0    	WON AVG RATIO: 0                        	
GEN: 194   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.039910061832490164     WON: 0    	WON AVG RATIO: 0                        	
GEN: 195   BEST FITNESS: 7.378697629484124e+19    	BEST SCORE: 66   	BEST RATIO: 0.05160281469898358      WON: 0    	WON AVG RATIO: 0                        	
GEN: 196   BEST FITNESS: 3.689348814742203e+19    	BEST SCORE: 65   	BEST RATIO: 0.05                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 197   BEST FITNESS: 5.764607523057484e+17    	BEST SCORE: 59   	BEST RATIO: 0.03959731543624161      WON: 0    	WON AVG RATIO: 0                        	
GEN: 198   BEST FITNESS: 281474978251772.7        	BEST SCORE: 48   	BEST RATIO: 0.04316546762589928      WON: 0    	WON AVG RATIO: 0                        	
GEN: 199   BEST FITNESS: 2.8823037615401574e+17   	BEST SCORE: 58   	BEST RATIO: 0.047540983606557376     WON: 0    	WON AVG RATIO: 0                        	
GEN: 200   BEST FITNESS: 9007199256676228.0       	BEST SCORE: 53   	BEST RATIO: 0.05268389662027833      WON: 0    	WON AVG RATIO: 0                        	
GEN: 201   BEST FITNESS: 2.882303761540486e+17    	BEST SCORE: 58   	BEST RATIO: 0.05380333951762523      WON: 0    	WON AVG RATIO: 0                        	
GEN: 202   BEST FITNESS: 3.60287970210106e+16     	BEST SCORE: 55   	BEST RATIO: 0.0443190975020145       WON: 0    	WON AVG RATIO: 0                        	
GEN: 203   BEST FITNESS: 1.15292150460933e+18     	BEST SCORE: 60   	BEST RATIO: 0.0494641384995878       WON: 0    	WON AVG RATIO: 0                        	
GEN: 204   BEST FITNESS: 1.1529215046092774e+18   	BEST SCORE: 60   	BEST RATIO: 0.04219409282700422      WON: 0    	WON AVG RATIO: 0                        	
GEN: 205   BEST FITNESS: 7.205759404008533e+16    	BEST SCORE: 56   	BEST RATIO: 0.05026929982046679      WON: 0    	WON AVG RATIO: 0                        	
GEN: 206   BEST FITNESS: 4503599629223022.0       	BEST SCORE: 52   	BEST RATIO: 0.05058365758754864      WON: 0    	WON AVG RATIO: 0                        	
GEN: 207   BEST FITNESS: 1.8014398511471004e+16   	BEST SCORE: 54   	BEST RATIO: 0.04766107678729038      WON: 0    	WON AVG RATIO: 0                        	
GEN: 208   BEST FITNESS: 7.378697629484122e+19    	BEST SCORE: 66   	BEST RATIO: 0.049475262368815595     WON: 0    	WON AVG RATIO: 0                        	
GEN: 209   BEST FITNESS: 2.882303761540755e+17    	BEST SCORE: 58   	BEST RATIO: 0.06060606060606061      WON: 0    	WON AVG RATIO: 0                        	
GEN: 210   BEST FITNESS: 1.8014398511455236e+16   	BEST SCORE: 54   	BEST RATIO: 0.04473902236951118      WON: 0    	WON AVG RATIO: 0                        	
GEN: 211   BEST FITNESS: 9007199256643224.0       	BEST SCORE: 53   	BEST RATIO: 0.045376712328767124     WON: 0    	WON AVG RATIO: 0                        	
GEN: 212   BEST FITNESS: 2.88230376154004e+17     	BEST SCORE: 58   	BEST RATIO: 0.04566929133858268      WON: 0    	WON AVG RATIO: 0                        	
GEN: 213   BEST FITNESS: 3.602879702103703e+16    	BEST SCORE: 55   	BEST RATIO: 0.049107142857142856     WON: 0    	WON AVG RATIO: 0                        	
GEN: 214   BEST FITNESS: 2.8823037615399456e+17   	BEST SCORE: 58   	BEST RATIO: 0.04430863254392666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 215   BEST FITNESS: 4503599629251352.0       	BEST SCORE: 52   	BEST RATIO: 0.05909090909090909      WON: 0    	WON AVG RATIO: 0                        	
GEN: 216   BEST FITNESS: 3.602879702100771e+16    	BEST SCORE: 55   	BEST RATIO: 0.043859649122807015     WON: 0    	WON AVG RATIO: 0                        	
GEN: 217   BEST FITNESS: 5.764607523057994e+17    	BEST SCORE: 59   	BEST RATIO: 0.045914396887159536     WON: 0    	WON AVG RATIO: 0                        	
GEN: 218   BEST FITNESS: 4503599629180275.0       	BEST SCORE: 52   	BEST RATIO: 0.041935483870967745     WON: 0    	WON AVG RATIO: 0                        	
GEN: 219   BEST FITNESS: 1.8014398511456956e+16   	BEST SCORE: 54   	BEST RATIO: 0.045037531276063386     WON: 0    	WON AVG RATIO: 0                        	
GEN: 220   BEST FITNESS: 4503599629205974.0       	BEST SCORE: 52   	BEST RATIO: 0.0466786355475763       WON: 0    	WON AVG RATIO: 0                        	
GEN: 221   BEST FITNESS: 4.611686018430019e+18    	BEST SCORE: 62   	BEST RATIO: 0.0458919319022946       WON: 0    	WON AVG RATIO: 0                        	
GEN: 222   BEST FITNESS: 9007199256656030.0       	BEST SCORE: 53   	BEST RATIO: 0.04792043399638336      WON: 0    	WON AVG RATIO: 0                        	
GEN: 223   BEST FITNESS: 9007199256666806.0       	BEST SCORE: 53   	BEST RATIO: 0.050332383665717        WON: 0    	WON AVG RATIO: 0                        	
GEN: 224   BEST FITNESS: 140737489875797.03       	BEST SCORE: 47   	BEST RATIO: 0.05696969696969697      WON: 0    	WON AVG RATIO: 0                        	
GEN: 225   BEST FITNESS: 4503599629192412.0       	BEST SCORE: 52   	BEST RATIO: 0.04403048264182896      WON: 0    	WON AVG RATIO: 0                        	
GEN: 226   BEST FITNESS: 2251799815439588.5       	BEST SCORE: 51   	BEST RATIO: 0.04477611940298507      WON: 0    	WON AVG RATIO: 0                        	
GEN: 227   BEST FITNESS: 4503599629173619.0       	BEST SCORE: 52   	BEST RATIO: 0.040880503144654086     WON: 0    	WON AVG RATIO: 0                        	
GEN: 228   BEST FITNESS: 3.6028797020999e+16      	BEST SCORE: 55   	BEST RATIO: 0.042536736272235115     WON: 0    	WON AVG RATIO: 0                        	
GEN: 229   BEST FITNESS: 2.882303761540023e+17    	BEST SCORE: 58   	BEST RATIO: 0.04541895066562255      WON: 0    	WON AVG RATIO: 0                        	
GEN: 230   BEST FITNESS: 3.6028797021032504e+16   	BEST SCORE: 55   	BEST RATIO: 0.04820333041191937      WON: 0    	WON AVG RATIO: 0                        	
GEN: 231   BEST FITNESS: 1.4411518807812576e+17   	BEST SCORE: 57   	BEST RATIO: 0.057692307692307696     WON: 0    	WON AVG RATIO: 0                        	
GEN: 232   BEST FITNESS: 562949955007743.9        	BEST SCORE: 49   	BEST RATIO: 0.03926282051282051      WON: 0    	WON AVG RATIO: 0                        	
GEN: 233   BEST FITNESS: 2251799815428459.0       	BEST SCORE: 51   	BEST RATIO: 0.042677824267782424     WON: 0    	WON AVG RATIO: 0                        	
GEN: 234   BEST FITNESS: 1.8446744073712304e+19   	BEST SCORE: 64   	BEST RATIO: 0.040075140889167186     WON: 0    	WON AVG RATIO: 0                        	
GEN: 235   BEST FITNESS: 1.441151880780737e+17    	BEST SCORE: 57   	BEST RATIO: 0.04668304668304668      WON: 0    	WON AVG RATIO: 0                        	
GEN: 236   BEST FITNESS: 1.4411518807806838e+17   	BEST SCORE: 57   	BEST RATIO: 0.04581993569131833      WON: 0    	WON AVG RATIO: 0                        	
GEN: 237   BEST FITNESS: 2.8823037615404563e+17   	BEST SCORE: 58   	BEST RATIO: 0.05316223648029331      WON: 0    	WON AVG RATIO: 0                        	
GEN: 238   BEST FITNESS: 2.3058430092162135e+18   	BEST SCORE: 61   	BEST RATIO: 0.04280701754385965      WON: 0    	WON AVG RATIO: 0                        	
GEN: 239   BEST FITNESS: 5.764607523057614e+17    	BEST SCORE: 59   	BEST RATIO: 0.04102920723226704      WON: 0    	WON AVG RATIO: 0                        	
GEN: 240   BEST FITNESS: 5.764607523058294e+17    	BEST SCORE: 59   	BEST RATIO: 0.05086206896551724      WON: 0    	WON AVG RATIO: 0                        	
GEN: 241   BEST FITNESS: 2.305843009216259e+18    	BEST SCORE: 61   	BEST RATIO: 0.048956661316211875     WON: 0    	WON AVG RATIO: 0                        	
GEN: 242   BEST FITNESS: 2.305843009216305e+18    	BEST SCORE: 61   	BEST RATIO: 0.057547169811320756     WON: 0    	WON AVG RATIO: 0                        	
GEN: 243   BEST FITNESS: 1.4411518807809936e+17   	BEST SCORE: 57   	BEST RATIO: 0.05144404332129964      WON: 0    	WON AVG RATIO: 0                        	
GEN: 244   BEST FITNESS: 3.689348814742195e+19    	BEST SCORE: 65   	BEST RATIO: 0.04158669225847729      WON: 0    	WON AVG RATIO: 0                        	
GEN: 245   BEST FITNESS: 7.378697629484117e+19    	BEST SCORE: 66   	BEST RATIO: 0.04325032765399738      WON: 0    	WON AVG RATIO: 0                        	
GEN: 246   BEST FITNESS: 4.611686018430063e+18    	BEST SCORE: 62   	BEST RATIO: 0.05249788314987299      WON: 0    	WON AVG RATIO: 0                        	
GEN: 247   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.04263959390862944      WON: 0    	WON AVG RATIO: 0                        	
GEN: 248   BEST FITNESS: 3.022314549036573e+23    	BEST SCORE: 78   	BEST RATIO: 0.05151915455746367      WON: 0    	WON AVG RATIO: 0                        	
GEN: 249   BEST FITNESS: 2.3058430092162156e+18   	BEST SCORE: 61   	BEST RATIO: 0.043048694424841216     WON: 0    	WON AVG RATIO: 0                        	
GEN: 250   BEST FITNESS: 3.689348814742196e+19    	BEST SCORE: 65   	BEST RATIO: 0.04188144329896907      WON: 0    	WON AVG RATIO: 0                        	
GEN: 251   BEST FITNESS: 7.378697629484117e+19    	BEST SCORE: 66   	BEST RATIO: 0.04339250493096647      WON: 0    	WON AVG RATIO: 0                        	
GEN: 252   BEST FITNESS: 1.844674407371236e+19    	BEST SCORE: 64   	BEST RATIO: 0.04594400574300072      WON: 0    	WON AVG RATIO: 0                        	
GEN: 253   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.045317220543806644     WON: 0    	WON AVG RATIO: 0                        	
GEN: 254   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.052521008403361345     WON: 0    	WON AVG RATIO: 0                        	
GEN: 255   BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.04134672179562906      WON: 0    	WON AVG RATIO: 0                        	
GEN: 256   BEST FITNESS: 5.764607523058342e+17    	BEST SCORE: 59   	BEST RATIO: 0.05175438596491228      WON: 0    	WON AVG RATIO: 0                        	
GEN: 257   BEST FITNESS: 1.1529215046092836e+18   	BEST SCORE: 60   	BEST RATIO: 0.04294917680744453      WON: 0    	WON AVG RATIO: 0                        	
GEN: 258   BEST FITNESS: 1.4757395258967946e+20   	BEST SCORE: 67   	BEST RATIO: 0.04336569579288026      WON: 0    	WON AVG RATIO: 0                        	
GEN: 259   BEST FITNESS: 5.764607523057341e+17    	BEST SCORE: 59   	BEST RATIO: 0.038187702265372166     WON: 0    	WON AVG RATIO: 0                        	
GEN: 260   BEST FITNESS: 1.441151880780452e+17    	BEST SCORE: 57   	BEST RATIO: 0.04244229337304542      WON: 0    	WON AVG RATIO: 0                        	
GEN: 261   BEST FITNESS: 2251799815464973.0       	BEST SCORE: 51   	BEST RATIO: 0.050595238095238096     WON: 0    	WON AVG RATIO: 0                        	
GEN: 262   BEST FITNESS: 3.602879702104346e+16    	BEST SCORE: 55   	BEST RATIO: 0.05045871559633028      WON: 0    	WON AVG RATIO: 0                        	
GEN: 263   BEST FITNESS: 1.1529215046092705e+18   	BEST SCORE: 60   	BEST RATIO: 0.041407867494824016     WON: 0    	WON AVG RATIO: 0                        	
GEN: 264   BEST FITNESS: 140737489861800.62       	BEST SCORE: 47   	BEST RATIO: 0.051648351648351645     WON: 0    	WON AVG RATIO: 0                        	
GEN: 265   BEST FITNESS: 2251799815460010.0       	BEST SCORE: 51   	BEST RATIO: 0.04932301740812379      WON: 0    	WON AVG RATIO: 0                        	
GEN: 266   BEST FITNESS: 7.205759404007227e+16    	BEST SCORE: 56   	BEST RATIO: 0.04774083546462063      WON: 0    	WON AVG RATIO: 0                        	
GEN: 267   BEST FITNESS: 3.602879702097698e+16    	BEST SCORE: 55   	BEST RATIO: 0.039568345323741004     WON: 0    	WON AVG RATIO: 0                        	
GEN: 268   BEST FITNESS: 2.305843009216221e+18    	BEST SCORE: 61   	BEST RATIO: 0.04372759856630824      WON: 0    	WON AVG RATIO: 0                        	
GEN: 269   BEST FITNESS: 1.844674407371236e+19    	BEST SCORE: 64   	BEST RATIO: 0.046276211135213303     WON: 0    	WON AVG RATIO: 0                        	
GEN: 270   BEST FITNESS: 1.475739525896795e+20    	BEST SCORE: 67   	BEST RATIO: 0.04514824797843666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 271   BEST FITNESS: 5.764607523057979e+17    	BEST SCORE: 59   	BEST RATIO: 0.045701006971340045     WON: 0    	WON AVG RATIO: 0                        	
GEN: 272   BEST FITNESS: 9.22337203685752e+18     	BEST SCORE: 63   	BEST RATIO: 0.04914196567862714      WON: 0    	WON AVG RATIO: 0                        	
GEN: 273   BEST FITNESS: 7.37869762948412e+19     	BEST SCORE: 66   	BEST RATIO: 0.047516198704103674     WON: 0    	WON AVG RATIO: 0                        	
GEN: 274   BEST FITNESS: 2.882303761539784e+17    	BEST SCORE: 58   	BEST RATIO: 0.04215116279069767      WON: 0    	WON AVG RATIO: 0                        	
GEN: 275   BEST FITNESS: 3.6893488147421946e+19   	BEST SCORE: 65   	BEST RATIO: 0.040548970679975045     WON: 0    	WON AVG RATIO: 0                        	
GEN: 276   BEST FITNESS: 3.689348814742201e+19    	BEST SCORE: 65   	BEST RATIO: 0.04747991234477721      WON: 0    	WON AVG RATIO: 0                        	
GEN: 277   BEST FITNESS: 1.4757395258967943e+20   	BEST SCORE: 67   	BEST RATIO: 0.04125615763546798      WON: 0    	WON AVG RATIO: 0                        	
GEN: 278   BEST FITNESS: 2.3058430092162196e+18   	BEST SCORE: 61   	BEST RATIO: 0.04354032833690221      WON: 0    	WON AVG RATIO: 0                        	
GEN: 279   BEST FITNESS: 3.602879702098087e+16    	BEST SCORE: 55   	BEST RATIO: 0.04005826656955572      WON: 0    	WON AVG RATIO: 0                        	
GEN: 280   BEST FITNESS: 7.555786372591432e+22    	BEST SCORE: 76   	BEST RATIO: 0.045077105575326216     WON: 0    	WON AVG RATIO: 0                        	
GEN: 281   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.05277973258268825      WON: 0    	WON AVG RATIO: 0                        	
GEN: 282   BEST FITNESS: 1.1529215046093325e+18   	BEST SCORE: 60   	BEST RATIO: 0.04991680532445923      WON: 0    	WON AVG RATIO: 0                        	
