GEN: 1     AVG FITNESS: 0.044835823097342735  	AVG SCORE: 0.05272727272727273   	AVG RATIO: 0.010147966412672292  	BEST FITNESS: 1.7333333333333334    	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 368   AVG FITNESS: 23.0802119252096      	AVG SCORE: 24.117272727272727    	AVG RATIO: 0.04012909977267525   	BEST FITNESS: 93.009754028838       	BEST SCORE: 97   	BEST RATIO: 0.04290137107474569   WON: 1    	WON AVG RATIO: 0.04290137107474569   	WON MEDIAN RATIO: 0.04290137107474569
GEN: 369   AVG FITNESS: 24.27574917009089     	AVG SCORE: 25.35909090909091     	AVG RATIO: 0.04113317901098722   	BEST FITNESS: 89.51472081218274     	BEST SCORE: 94   	BEST RATIO: 0.050106609808102345  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 370   AVG FITNESS: 24.86085726912998     	AVG SCORE: 25.96818181818182     	AVG RATIO: 0.039137556664811196  	BEST FITNESS: 92.38321884200197     	BEST SCORE: 97   	BEST RATIO: 0.04997424008243174   WON: 1    	WON AVG RATIO: 0.04997424008243174   	WON MEDIAN RATIO: 0.04997424008243174
GEN: 371   AVG FITNESS: 24.669765119803014    	AVG SCORE: 25.762727272727272    	AVG RATIO: 0.04000659371849777   	BEST FITNESS: 91.48422282820412     	BEST SCORE: 95   	BEST RATIO: 0.03843042071197411   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 372   AVG FITNESS: 24.948444776675434    	AVG SCORE: 26.063636363636363    	AVG RATIO: 0.0405406447204488    	BEST FITNESS: 92.65002311604253     	BEST SCORE: 97   	BEST RATIO: 0.04695062923523717   WON: 2    	WON AVG RATIO: 0.04452566183984081   	WON MEDIAN RATIO: 0.04452566183984081
GEN: 373   AVG FITNESS: 25.151052858768647    	AVG SCORE: 26.265454545454546    	AVG RATIO: 0.039136603929249496  	BEST FITNESS: 92.7693345323741      	BEST SCORE: 97   	BEST RATIO: 0.04560413728255759   WON: 2    	WON AVG RATIO: 0.04412074995996011   	WON MEDIAN RATIO: 0.04412074995996011
GEN: 374   AVG FITNESS: 24.749071142004993    	AVG SCORE: 25.86090909090909     	AVG RATIO: 0.04233957741356396   	BEST FITNESS: 92.69775948788295     	BEST SCORE: 97   	BEST RATIO: 0.046411483253588515  WON: 1    	WON AVG RATIO: 0.046411483253588515  	WON MEDIAN RATIO: 0.046411483253588515
GEN: 375   AVG FITNESS: 24.403289878614913    	AVG SCORE: 25.486363636363638    	AVG RATIO: 0.039969755319254396  	BEST FITNESS: 92.98763326226013     	BEST SCORE: 97   	BEST RATIO: 0.04314946619217082   WON: 3    	WON AVG RATIO: 0.04209025741207174   	WON MEDIAN RATIO: 0.04177433247200689
GEN: 376   AVG FITNESS: 24.755448633653582    	AVG SCORE: 25.849090909090908    	AVG RATIO: 0.04073617278975432   	BEST FITNESS: 93.05988274706867     	BEST SCORE: 97   	BEST RATIO: 0.04233958969882148   WON: 3    	WON AVG RATIO: 0.04010287338536808   	WON MEDIAN RATIO: 0.0402991275446614
GEN: 377   AVG FITNESS: 25.12044100455897     	AVG SCORE: 26.237272727272728    	AVG RATIO: 0.03993579009666402   	BEST FITNESS: 92.17734495130702     	BEST SCORE: 97   	BEST RATIO: 0.052319309600863     WON: 2    	WON AVG RATIO: 0.04651215165313817   	WON MEDIAN RATIO: 0.04651215165313817
GEN: 378   AVG FITNESS: 25.435659686283408    	AVG SCORE: 26.542727272727273    	AVG RATIO: 0.039885837554465293  	BEST FITNESS: 92.64599722350763     	BEST SCORE: 97   	BEST RATIO: 0.04699612403100775   WON: 4    	WON AVG RATIO: 0.04021038248721264   	WON MEDIAN RATIO: 0.03841125257724201
GEN: 379   AVG FITNESS: 25.36489653391866     	AVG SCORE: 26.46818181818182     	AVG RATIO: 0.04002196851231113   	BEST FITNESS: 92.53864390706497     	BEST SCORE: 97   	BEST RATIO: 0.04821073558648111   WON: 2    	WON AVG RATIO: 0.045815305125380214  	WON MEDIAN RATIO: 0.045815305125380214
GEN: 380   AVG FITNESS: 25.320473659221122    	AVG SCORE: 26.426363636363636    	AVG RATIO: 0.04048834078442543   	BEST FITNESS: 92.37186424003936     	BEST SCORE: 97   	BEST RATIO: 0.05010330578512397   WON: 5    	WON AVG RATIO: 0.04359364832233352   	WON MEDIAN RATIO: 0.043478260869565216
GEN: 381   AVG FITNESS: 24.636655463526367    	AVG SCORE: 25.713636363636365    	AVG RATIO: 0.03813221842201938   	BEST FITNESS: 92.37641277641278     	BEST SCORE: 97   	BEST RATIO: 0.0500515995872033    WON: 4    	WON AVG RATIO: 0.04059699074258312   	WON MEDIAN RATIO: 0.038460989285576994
GEN: 382   AVG FITNESS: 24.734309060290443    	AVG SCORE: 25.813636363636363    	AVG RATIO: 0.04005452470882909   	BEST FITNESS: 92.35816477553034     	BEST SCORE: 97   	BEST RATIO: 0.050259067357512954  WON: 4    	WON AVG RATIO: 0.04643293922302174   	WON MEDIAN RATIO: 0.04804491155575634
GEN: 383   AVG FITNESS: 24.462476282077898    	AVG SCORE: 25.525454545454547    	AVG RATIO: 0.037984530188193484  	BEST FITNESS: 92.57847744360902     	BEST SCORE: 97   	BEST RATIO: 0.04775972427375677   WON: 3    	WON AVG RATIO: 0.04369691822767993   	WON MEDIAN RATIO: 0.043264942016057094
GEN: 384   AVG FITNESS: 25.719171940018672    	AVG SCORE: 26.824545454545454    	AVG RATIO: 0.0385899865650111    	BEST FITNESS: 93.13275791204275     	BEST SCORE: 97   	BEST RATIO: 0.041523972602739725  WON: 1    	WON AVG RATIO: 0.041523972602739725  	WON MEDIAN RATIO: 0.041523972602739725
GEN: 385   AVG FITNESS: 25.235989902366025    	AVG SCORE: 26.32                 	AVG RATIO: 0.03883528377035999   	BEST FITNESS: 93.24241214057508     	BEST SCORE: 97   	BEST RATIO: 0.0402991275446614    WON: 2    	WON AVG RATIO: 0.038541676021098245  	WON MEDIAN RATIO: 0.038541676021098245
GEN: 386   AVG FITNESS: 26.110761623443743    	AVG SCORE: 27.235454545454544    	AVG RATIO: 0.0391128950449521    	BEST FITNESS: 93.19222986645083     	BEST SCORE: 97   	BEST RATIO: 0.040859309182813816  WON: 2    	WON AVG RATIO: 0.039907566237993256  	WON MEDIAN RATIO: 0.039907566237993256
GEN: 387   AVG FITNESS: 25.436159622141005    	AVG SCORE: 26.529090909090908    	AVG RATIO: 0.03886956561092042   	BEST FITNESS: 92.55130023640662     	BEST SCORE: 97   	BEST RATIO: 0.04806739345887017   WON: 4    	WON AVG RATIO: 0.043351988339224656  	WON MEDIAN RATIO: 0.04506592423213583
GEN: 388   AVG FITNESS: 24.928663470294982    	AVG SCORE: 26.002727272727274    	AVG RATIO: 0.03844950937996205   	BEST FITNESS: 92.74060660932548     	BEST SCORE: 97   	BEST RATIO: 0.045928030303030304  WON: 3    	WON AVG RATIO: 0.042294030162226305  	WON MEDIAN RATIO: 0.043931159420289856
GEN: 389   AVG FITNESS: 27.110931260662305    	AVG SCORE: 28.273636363636363    	AVG RATIO: 0.03885890929775893   	BEST FITNESS: 92.08668407310705     	BEST SCORE: 97   	BEST RATIO: 0.05335533553355336   WON: 6    	WON AVG RATIO: 0.04698105482670367   	WON MEDIAN RATIO: 0.045831508337385155
GEN: 390   AVG FITNESS: 26.36003541388721     	AVG SCORE: 27.492727272727272    	AVG RATIO: 0.041446931732961864  	BEST FITNESS: 92.94439655172414     	BEST SCORE: 97   	BEST RATIO: 0.04363472784525416   WON: 5    	WON AVG RATIO: 0.04035321327104195   	WON MEDIAN RATIO: 0.03941487200325071
GEN: 391   AVG FITNESS: 26.432570263167733    	AVG SCORE: 27.56                 	AVG RATIO: 0.03828109033041836   	BEST FITNESS: 91.70213963963964     	BEST SCORE: 97   	BEST RATIO: 0.057772483621203095  WON: 5    	WON AVG RATIO: 0.04532927727974086   	WON MEDIAN RATIO: 0.04332291201429209
GEN: 392   AVG FITNESS: 26.300413785567187    	AVG SCORE: 27.412727272727274    	AVG RATIO: 0.039224973776915646  	BEST FITNESS: 92.57015065913372     	BEST SCORE: 97   	BEST RATIO: 0.04785397138628515   WON: 5    	WON AVG RATIO: 0.042297570139811835  	WON MEDIAN RATIO: 0.042302660270388134
GEN: 393   AVG FITNESS: 27.399119180888537    	AVG SCORE: 28.566363636363636    	AVG RATIO: 0.03904839644902518   	BEST FITNESS: 92.45678416224047     	BEST SCORE: 97   	BEST RATIO: 0.04913880445795339   WON: 6    	WON AVG RATIO: 0.04290421312855978   	WON MEDIAN RATIO: 0.04169814365172904
GEN: 394   AVG FITNESS: 27.533665666737875    	AVG SCORE: 28.713636363636365    	AVG RATIO: 0.03853016603659585   	BEST FITNESS: 92.15748841996913     	BEST SCORE: 97   	BEST RATIO: 0.05254604550379198   WON: 5    	WON AVG RATIO: 0.043954184451075254  	WON MEDIAN RATIO: 0.04332291201429209
GEN: 395   AVG FITNESS: 28.141818387896887    	AVG SCORE: 29.331818181818182    	AVG RATIO: 0.03955323626989165   	BEST FITNESS: 93.00806109461179     	BEST SCORE: 97   	BEST RATIO: 0.04292035398230089   WON: 4    	WON AVG RATIO: 0.040874750741137195  	WON MEDIAN RATIO: 0.04064574409420212
GEN: 396   AVG FITNESS: 28.329611982713853    	AVG SCORE: 29.533636363636365    	AVG RATIO: 0.038587885586623225  	BEST FITNESS: 92.28843264897345     	BEST SCORE: 97   	BEST RATIO: 0.05105263157894737   WON: 9    	WON AVG RATIO: 0.04673238427866561   	WON MEDIAN RATIO: 0.047665847665847666
GEN: 397   AVG FITNESS: 28.707323489681883    	AVG SCORE: 29.924545454545456    	AVG RATIO: 0.03961113191666614   	BEST FITNESS: 92.31890547263681     	BEST SCORE: 97   	BEST RATIO: 0.05070569785676947   WON: 5    	WON AVG RATIO: 0.04427362906394987   	WON MEDIAN RATIO: 0.04313028012449978
GEN: 398   AVG FITNESS: 29.255650910261007    	AVG SCORE: 30.484545454545454    	AVG RATIO: 0.037448874206305806  	BEST FITNESS: 91.98454157782515     	BEST SCORE: 97   	BEST RATIO: 0.054525014052838675  WON: 11   	WON AVG RATIO: 0.046432863332891164  	WON MEDIAN RATIO: 0.04654510556621881
GEN: 399   AVG FITNESS: 28.60038789412035     	AVG SCORE: 29.816363636363636    	AVG RATIO: 0.03858709018703919   	BEST FITNESS: 92.43252427184466     	BEST SCORE: 97   	BEST RATIO: 0.049414161996943456  WON: 10   	WON AVG RATIO: 0.04318802715911059   	WON MEDIAN RATIO: 0.04341823225318371
GEN: 400   AVG FITNESS: 28.9631822593184      	AVG SCORE: 30.19090909090909     	AVG RATIO: 0.03765657263826824   	BEST FITNESS: 92.41918208373905     	BEST SCORE: 97   	BEST RATIO: 0.049565661727133364  WON: 5    	WON AVG RATIO: 0.04685338421465769   	WON MEDIAN RATIO: 0.04911392405063291
GEN: 401   AVG FITNESS: 28.90805914971427     	AVG SCORE: 30.137272727272727    	AVG RATIO: 0.03978360907384506   	BEST FITNESS: 92.40127077223852     	BEST SCORE: 97   	BEST RATIO: 0.049769112365315546  WON: 10   	WON AVG RATIO: 0.04381787649257255   	WON MEDIAN RATIO: 0.04327537024564153
GEN: 402   AVG FITNESS: 28.057611910878066    	AVG SCORE: 29.24909090909091     	AVG RATIO: 0.0380173152801749    	BEST FITNESS: 92.32820258192652     	BEST SCORE: 97   	BEST RATIO: 0.0505998956703182    WON: 10   	WON AVG RATIO: 0.04415105536624094   	WON MEDIAN RATIO: 0.04395100618239099
GEN: 403   AVG FITNESS: 28.50038083093873     	AVG SCORE: 29.71090909090909     	AVG RATIO: 0.04043845294940801   	BEST FITNESS: 92.81263907432131     	BEST SCORE: 97   	BEST RATIO: 0.045116279069767444  WON: 7    	WON AVG RATIO: 0.04140854398576989   	WON MEDIAN RATIO: 0.04104951333051206
GEN: 404   AVG FITNESS: 30.044269794148686    	AVG SCORE: 31.32090909090909     	AVG RATIO: 0.03986020065371608   	BEST FITNESS: 92.05049973698054     	BEST SCORE: 97   	BEST RATIO: 0.05376940133037694   WON: 12   	WON AVG RATIO: 0.044821259900219367  	WON MEDIAN RATIO: 0.044093022160488576
GEN: 405   AVG FITNESS: 29.26645113442835     	AVG SCORE: 30.512727272727272    	AVG RATIO: 0.039711168376739506  	BEST FITNESS: 92.66205624711849     	BEST SCORE: 97   	BEST RATIO: 0.04681467181467181   WON: 13   	WON AVG RATIO: 0.0423291038914405    	WON MEDIAN RATIO: 0.04284452296819788
GEN: 406   AVG FITNESS: 29.052863194596178    	AVG SCORE: 30.284545454545455    	AVG RATIO: 0.03892210236030852   	BEST FITNESS: 91.70213963963964     	BEST SCORE: 97   	BEST RATIO: 0.057772483621203095  WON: 14   	WON AVG RATIO: 0.04552627581261743   	WON MEDIAN RATIO: 0.04361031363458548
GEN: 407   AVG FITNESS: 29.32300054078201     	AVG SCORE: 30.575454545454544    	AVG RATIO: 0.04052159201056871   	BEST FITNESS: 92.31890547263681     	BEST SCORE: 97   	BEST RATIO: 0.05070569785676947   WON: 10   	WON AVG RATIO: 0.04604483381035286   	WON MEDIAN RATIO: 0.04672724572574208
GEN: 408   AVG FITNESS: 28.52257675211618     	AVG SCORE: 29.73181818181818     	AVG RATIO: 0.03957617930117275   	BEST FITNESS: 92.3922624877571      	BEST SCORE: 97   	BEST RATIO: 0.04987146529562982   WON: 22   	WON AVG RATIO: 0.04360714713980545   	WON MEDIAN RATIO: 0.04278468331777155
GEN: 409   AVG FITNESS: 31.06547694255069     	AVG SCORE: 32.38636363636363     	AVG RATIO: 0.039693252028702955  	BEST FITNESS: 91.86688488816148     	BEST SCORE: 97   	BEST RATIO: 0.05587557603686636   WON: 23   	WON AVG RATIO: 0.04394832552550835   	WON MEDIAN RATIO: 0.04237658366098733
GEN: 410   AVG FITNESS: 29.680494305993548    	AVG SCORE: 30.937272727272727    	AVG RATIO: 0.03897611713296323   	BEST FITNESS: 92.50023912003826     	BEST SCORE: 97   	BEST RATIO: 0.04864593781344032   WON: 19   	WON AVG RATIO: 0.04166010374199967   	WON MEDIAN RATIO: 0.043072824156305506
GEN: 411   AVG FITNESS: 30.62508584321737     	AVG SCORE: 31.925454545454546    	AVG RATIO: 0.03905743395170571   	BEST FITNESS: 91.90854978354979     	BEST SCORE: 97   	BEST RATIO: 0.05539691604797259   WON: 26   	WON AVG RATIO: 0.04361023971228785   	WON MEDIAN RATIO: 0.043703592280743636
GEN: 412   AVG FITNESS: 29.034835121981352    	AVG SCORE: 30.272727272727273    	AVG RATIO: 0.03887100381524073   	BEST FITNESS: 92.16495375128468     	BEST SCORE: 97   	BEST RATIO: 0.052460789616008655  WON: 24   	WON AVG RATIO: 0.043028374812021236  	WON MEDIAN RATIO: 0.042903796525394416
GEN: 413   AVG FITNESS: 30.40184614095442     	AVG SCORE: 31.69272727272727     	AVG RATIO: 0.041356613646480474  	BEST FITNESS: 92.07124148768989     	BEST SCORE: 97   	BEST RATIO: 0.05353200883002208   WON: 23   	WON AVG RATIO: 0.04356878203950225   	WON MEDIAN RATIO: 0.04338103756708408
GEN: 414   AVG FITNESS: 31.252117062708276    	AVG SCORE: 32.57272727272727     	AVG RATIO: 0.0393524281432006    	BEST FITNESS: 92.11728074727556     	BEST SCORE: 97   	BEST RATIO: 0.053005464480874315  WON: 23   	WON AVG RATIO: 0.043133743546728276  	WON MEDIAN RATIO: 0.042977403633141335
GEN: 415   AVG FITNESS: 30.969459654134777    	AVG SCORE: 32.276363636363634    	AVG RATIO: 0.039540823430103116  	BEST FITNESS: 92.19458631256384     	BEST SCORE: 97   	BEST RATIO: 0.05212251477700161   WON: 20   	WON AVG RATIO: 0.041643931632814005  	WON MEDIAN RATIO: 0.04050989836356869
GEN: 416   AVG FITNESS: 31.264089847379363    	AVG SCORE: 32.589090909090906    	AVG RATIO: 0.040273108399393374  	BEST FITNESS: 91.88641304347826     	BEST SCORE: 97   	BEST RATIO: 0.055651176133103844  WON: 21   	WON AVG RATIO: 0.043183427766333694  	WON MEDIAN RATIO: 0.042525208241999124
GEN: 417   AVG FITNESS: 31.919519425149325    	AVG SCORE: 33.26                 	AVG RATIO: 0.03890386324680404   	BEST FITNESS: 92.07124148768989     	BEST SCORE: 97   	BEST RATIO: 0.05353200883002208   WON: 20   	WON AVG RATIO: 0.04178718955224869   	WON MEDIAN RATIO: 0.04142643793425846
GEN: 418   AVG FITNESS: 32.359000808169476    	AVG SCORE: 33.72818181818182     	AVG RATIO: 0.03960830975053906   	BEST FITNESS: 92.04789473684211     	BEST SCORE: 97   	BEST RATIO: 0.05379922351636162   WON: 23   	WON AVG RATIO: 0.04323266554394617   	WON MEDIAN RATIO: 0.04385171790235081
GEN: 419   AVG FITNESS: 34.429214638077354    	AVG SCORE: 35.876363636363635    	AVG RATIO: 0.040172043777670786  	BEST FITNESS: 92.44137596899225     	BEST SCORE: 97   	BEST RATIO: 0.04931367564819522   WON: 25   	WON AVG RATIO: 0.0424843005258503    	WON MEDIAN RATIO: 0.04184641932700604
GEN: 420   AVG FITNESS: 31.932552204632717    	AVG SCORE: 33.269090909090906    	AVG RATIO: 0.03867803047543744   	BEST FITNESS: 91.93322563274099     	BEST SCORE: 97   	BEST RATIO: 0.055113636363636365  WON: 23   	WON AVG RATIO: 0.04143455396300668   	WON MEDIAN RATIO: 0.04024896265560166
GEN: 421   AVG FITNESS: 32.75496767859737     	AVG SCORE: 34.124545454545455    	AVG RATIO: 0.040923365803491214  	BEST FITNESS: 91.73180291153416     	BEST SCORE: 97   	BEST RATIO: 0.057430432208407343  WON: 21   	WON AVG RATIO: 0.04317458533153923   	WON MEDIAN RATIO: 0.04199134199134199
GEN: 422   AVG FITNESS: 33.034296754537856    	AVG SCORE: 34.41                 	AVG RATIO: 0.03940433141137359   	BEST FITNESS: 92.3558736426456      	BEST SCORE: 97   	BEST RATIO: 0.05028512182477968   WON: 28   	WON AVG RATIO: 0.0420077475250135    	WON MEDIAN RATIO: 0.04153638236790025
GEN: 423   AVG FITNESS: 32.75410398363674     	AVG SCORE: 34.13181818181818     	AVG RATIO: 0.04021967684990531   	BEST FITNESS: 91.82453245324533     	BEST SCORE: 97   	BEST RATIO: 0.056362579895409645  WON: 19   	WON AVG RATIO: 0.04545244742165385   	WON MEDIAN RATIO: 0.04509530450953045
GEN: 424   AVG FITNESS: 32.89916916219786     	AVG SCORE: 34.276363636363634    	AVG RATIO: 0.040481855723523225  	BEST FITNESS: 92.026955602537       	BEST SCORE: 97   	BEST RATIO: 0.05403899721448468   WON: 27   	WON AVG RATIO: 0.04331207636190593   	WON MEDIAN RATIO: 0.042395104895104896
GEN: 425   AVG FITNESS: 33.046660508912474    	AVG SCORE: 34.42909090909091     	AVG RATIO: 0.03993144421473345   	BEST FITNESS: 92.42808551992225     	BEST SCORE: 97   	BEST RATIO: 0.049464558898521166  WON: 22   	WON AVG RATIO: 0.0411401515381069    	WON MEDIAN RATIO: 0.039263308631133295
GEN: 426   AVG FITNESS: 34.23717969673069     	AVG SCORE: 35.67909090909091     	AVG RATIO: 0.03983868571867241   	BEST FITNESS: 92.06348373557188     	BEST SCORE: 97   	BEST RATIO: 0.053620784964068545  WON: 31   	WON AVG RATIO: 0.043121792198689925  	WON MEDIAN RATIO: 0.04336164506034868
GEN: 427   AVG FITNESS: 32.8153542237432      	AVG SCORE: 34.198181818181816    	AVG RATIO: 0.03976903744867709   	BEST FITNESS: 92.22628107559615     	BEST SCORE: 97   	BEST RATIO: 0.05176093916755603   WON: 24   	WON AVG RATIO: 0.04365238549824723   	WON MEDIAN RATIO: 0.044538384330928125
GEN: 428   AVG FITNESS: 33.984961806432224    	AVG SCORE: 35.408181818181816    	AVG RATIO: 0.039562281644815185  	BEST FITNESS: 91.95766345123258     	BEST SCORE: 97   	BEST RATIO: 0.054833239118145846  WON: 29   	WON AVG RATIO: 0.043646226041329936  	WON MEDIAN RATIO: 0.043245653143111906
GEN: 429   AVG FITNESS: 34.7440283502294      	AVG SCORE: 36.196363636363635    	AVG RATIO: 0.03940135327296359   	BEST FITNESS: 91.71997755331088     	BEST SCORE: 97   	BEST RATIO: 0.057566765578635014  WON: 33   	WON AVG RATIO: 0.042574913963722066  	WON MEDIAN RATIO: 0.04145299145299145
GEN: 430   AVG FITNESS: 35.21699565659967     	AVG SCORE: 36.68090909090909     	AVG RATIO: 0.03907186484275847   	BEST FITNESS: 92.37413962635202     	BEST SCORE: 97   	BEST RATIO: 0.05007743933918431   WON: 41   	WON AVG RATIO: 0.042219194550233895  	WON MEDIAN RATIO: 0.041882556131260795
GEN: 431   AVG FITNESS: 35.75038616435218     	AVG SCORE: 37.25636363636364     	AVG RATIO: 0.04074626511384033   	BEST FITNESS: 91.81025923883067     	BEST SCORE: 97   	BEST RATIO: 0.05652680652680653   WON: 40   	WON AVG RATIO: 0.043463595629872884  	WON MEDIAN RATIO: 0.04333264283530465
GEN: 432   AVG FITNESS: 36.23625327576354     	AVG SCORE: 37.75545454545455     	AVG RATIO: 0.040239626101981084  	BEST FITNESS: 91.79014396456257     	BEST SCORE: 97   	BEST RATIO: 0.05675833820947923   WON: 43   	WON AVG RATIO: 0.04450867472442876   	WON MEDIAN RATIO: 0.043400447427293064
GEN: 433   AVG FITNESS: 36.17158337768365     	AVG SCORE: 37.67454545454545     	AVG RATIO: 0.03964861085966111   	BEST FITNESS: 92.04789473684211     	BEST SCORE: 97   	BEST RATIO: 0.05379922351636162   WON: 45   	WON AVG RATIO: 0.042505651751919137  	WON MEDIAN RATIO: 0.042009527934170635
GEN: 434   AVG FITNESS: 38.03864659917796     	AVG SCORE: 39.62090909090909     	AVG RATIO: 0.04004166872926888   	BEST FITNESS: 91.93595263724436     	BEST SCORE: 97   	BEST RATIO: 0.055082339579784215  WON: 55   	WON AVG RATIO: 0.04352592661781051   	WON MEDIAN RATIO: 0.043245653143111906
GEN: 435   AVG FITNESS: 37.06013645985        	AVG SCORE: 38.593636363636364    	AVG RATIO: 0.03948987067267515   	BEST FITNESS: 92.23353596757852     	BEST SCORE: 97   	BEST RATIO: 0.051678209909429944  WON: 43   	WON AVG RATIO: 0.04244455664824133   	WON MEDIAN RATIO: 0.0420824295010846
GEN: 436   AVG FITNESS: 38.718354929939636    	AVG SCORE: 40.32545454545455     	AVG RATIO: 0.04105357732245419   	BEST FITNESS: 92.33515121467526     	BEST SCORE: 97   	BEST RATIO: 0.050520833333333334  WON: 49   	WON AVG RATIO: 0.04216721365328742   	WON MEDIAN RATIO: 0.041666666666666664
GEN: 437   AVG FITNESS: 38.47092552100422     	AVG SCORE: 40.06727272727273     	AVG RATIO: 0.03858378848335842   	BEST FITNESS: 92.14499484004128     	BEST SCORE: 97   	BEST RATIO: 0.052688756110809344  WON: 46   	WON AVG RATIO: 0.043075879609944454  	WON MEDIAN RATIO: 0.04279728324982188
GEN: 438   AVG FITNESS: 38.517809644657845    	AVG SCORE: 40.10818181818182     	AVG RATIO: 0.039773366717712914  	BEST FITNESS: 92.20438328236493     	BEST SCORE: 97   	BEST RATIO: 0.05201072386058981   WON: 47   	WON AVG RATIO: 0.04233418216813026   	WON MEDIAN RATIO: 0.04197317178710515
GEN: 439   AVG FITNESS: 39.1241486287009      	AVG SCORE: 40.738181818181815    	AVG RATIO: 0.03900076788389993   	BEST FITNESS: 91.88919065725149     	BEST SCORE: 97   	BEST RATIO: 0.05561926605504587   WON: 42   	WON AVG RATIO: 0.042677715665883756  	WON MEDIAN RATIO: 0.04233107885494285
GEN: 440   AVG FITNESS: 37.676856094012344    	AVG SCORE: 39.236363636363635    	AVG RATIO: 0.041009665587106676  	BEST FITNESS: 92.28370927318296     	BEST SCORE: 97   	BEST RATIO: 0.051106427818756586  WON: 47   	WON AVG RATIO: 0.04304172244045588   	WON MEDIAN RATIO: 0.043187889581478185
GEN: 441   AVG FITNESS: 38.738002023746       	AVG SCORE: 40.32181818181818     	AVG RATIO: 0.038743757865481995  	BEST FITNESS: 91.93049568965517     	BEST SCORE: 97   	BEST RATIO: 0.05514496873223423   WON: 45   	WON AVG RATIO: 0.042198627453040656  	WON MEDIAN RATIO: 0.04070499370541335
GEN: 442   AVG FITNESS: 39.74576251827494     	AVG SCORE: 41.39636363636364     	AVG RATIO: 0.042182275508256616  	BEST FITNESS: 91.49121779859485     	BEST SCORE: 97   	BEST RATIO: 0.06021104903786468   WON: 62   	WON AVG RATIO: 0.04423036777488449   	WON MEDIAN RATIO: 0.04419142651248979
GEN: 443   AVG FITNESS: 40.19998760497957     	AVG SCORE: 41.86545454545455     	AVG RATIO: 0.04057533678662631   	BEST FITNESS: 92.19948979591837     	BEST SCORE: 97   	BEST RATIO: 0.05206655931293613   WON: 65   	WON AVG RATIO: 0.04212615664589471   	WON MEDIAN RATIO: 0.04204594711746858
GEN: 444   AVG FITNESS: 39.181785398149806    	AVG SCORE: 40.800909090909094    	AVG RATIO: 0.04063661355983963   	BEST FITNESS: 91.98186666666666     	BEST SCORE: 97   	BEST RATIO: 0.05455568053993251   WON: 58   	WON AVG RATIO: 0.04289372223976108   	WON MEDIAN RATIO: 0.04213146136470904
GEN: 445   AVG FITNESS: 40.29379678302875     	AVG SCORE: 41.943636363636365    	AVG RATIO: 0.038953573762043156  	BEST FITNESS: 91.90579317812669     	BEST SCORE: 97   	BEST RATIO: 0.05542857142857143   WON: 51   	WON AVG RATIO: 0.0427844905802732    	WON MEDIAN RATIO: 0.04197317178710515
GEN: 446   AVG FITNESS: 38.074601240845205    	AVG SCORE: 39.64454545454546     	AVG RATIO: 0.03912567249968927   	BEST FITNESS: 92.34207920792079     	BEST SCORE: 97   	BEST RATIO: 0.050442017680707225  WON: 46   	WON AVG RATIO: 0.0423013365823823    	WON MEDIAN RATIO: 0.0424603030134645
GEN: 447   AVG FITNESS: 38.32699242615682     	AVG SCORE: 39.905454545454546    	AVG RATIO: 0.03948500172803897   	BEST FITNESS: 92.22143219908583     	BEST SCORE: 97   	BEST RATIO: 0.05181623931623932   WON: 51   	WON AVG RATIO: 0.04286047317427656   	WON MEDIAN RATIO: 0.04295837023914969
GEN: 448   AVG FITNESS: 40.09913686179381     	AVG SCORE: 41.762727272727275    	AVG RATIO: 0.04030710739952      	BEST FITNESS: 91.71107363687464     	BEST SCORE: 97   	BEST RATIO: 0.05766944114149822   WON: 57   	WON AVG RATIO: 0.04300252094634971   	WON MEDIAN RATIO: 0.04245076586433261
GEN: 449   AVG FITNESS: 39.902238407351696    	AVG SCORE: 41.555454545454545    	AVG RATIO: 0.039211257959817475  	BEST FITNESS: 91.22051597051598     	BEST SCORE: 97   	BEST RATIO: 0.06335728282168518   WON: 47   	WON AVG RATIO: 0.0444553187865268    	WON MEDIAN RATIO: 0.043674020711391266
GEN: 450   AVG FITNESS: 38.59138978552998     	AVG SCORE: 40.18363636363637     	AVG RATIO: 0.03817193933620799   	BEST FITNESS: 91.7698721511951      	BEST SCORE: 97   	BEST RATIO: 0.05699177438307873   WON: 58   	WON AVG RATIO: 0.04344178974106854   	WON MEDIAN RATIO: 0.042836368160717536
GEN: 451   AVG FITNESS: 37.878533897836725    	AVG SCORE: 39.442727272727275    	AVG RATIO: 0.03891638780630381   	BEST FITNESS: 92.03220696937699     	BEST SCORE: 97   	BEST RATIO: 0.053978853644963826  WON: 53   	WON AVG RATIO: 0.04227959388188983   	WON MEDIAN RATIO: 0.04197317178710515
GEN: 452   AVG FITNESS: 38.882105208106026    	AVG SCORE: 40.484545454545454    	AVG RATIO: 0.040885394340130166  	BEST FITNESS: 92.12991718426501     	BEST SCORE: 97   	BEST RATIO: 0.05286103542234333   WON: 55   	WON AVG RATIO: 0.04221731823155379   	WON MEDIAN RATIO: 0.041154009333899025
