Position: 0 Generation: 369 Average Scores: 91.25 Average Ratios: 0.04134179496516811 Won Counts: 78 Won Rations: 0.0424430058701115
GEN: 30    AVG FITNESS: 0.2344046064496827    	AVG SCORE: 0.26636363636363636   	AVG RATIO: 0.03141105272890951   	BEST FITNESS: 3.6595744680851063    	BEST SCORE: 4    	BEST RATIO: 0.09302325581395349   WON: 0    	WON AVG RATIO: 0                     	
GEN: 31    AVG FITNESS: 0.26718910334902346   	AVG SCORE: 0.30272727272727273   	AVG RATIO: 0.0333491863030976    	BEST FITNESS: 2.3076923076923075    	BEST SCORE: 3    	BEST RATIO: 0.3                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 32    AVG FITNESS: 0.25492819701096253   	AVG SCORE: 0.2909090909090909    	AVG RATIO: 0.03489285108071974   	BEST FITNESS: 2.526315789473684     	BEST SCORE: 3    	BEST RATIO: 0.1875                WON: 0    	WON AVG RATIO: 0                     	
GEN: 33    AVG FITNESS: 0.21091488413821158   	AVG SCORE: 0.2390909090909091    	AVG RATIO: 0.028344022956357268  	BEST FITNESS: 5.55                  	BEST SCORE: 6    	BEST RATIO: 0.08108108108108109   WON: 0    	WON AVG RATIO: 0                     	
GEN: 34    AVG FITNESS: 0.22980286380094228   	AVG SCORE: 0.2609090909090909    	AVG RATIO: 0.029846372741234504  	BEST FITNESS: 3.2                   	BEST SCORE: 4    	BEST RATIO: 0.25                  WON: 0    	WON AVG RATIO: 0                     	
GEN: 35    AVG FITNESS: 0.24849844299055882   	AVG SCORE: 0.2827272727272727    	AVG RATIO: 0.03253241989688678   	BEST FITNESS: 3.3043478260869565    	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367   WON: 0    	WON AVG RATIO: 0                     	
GEN: 36    AVG FITNESS: 0.2493178891731282    	AVG SCORE: 0.28363636363636363   	AVG RATIO: 0.032940031538846046  	BEST FITNESS: 3.238095238095238     	BEST SCORE: 4    	BEST RATIO: 0.23529411764705882   WON: 0    	WON AVG RATIO: 0                     	
GEN: 37    AVG FITNESS: 0.27430928083163286   	AVG SCORE: 0.31                  	AVG RATIO: 0.03109140142251764   	BEST FITNESS: 3.9130434782608696    	BEST SCORE: 5    	BEST RATIO: 0.2777777777777778    WON: 0    	WON AVG RATIO: 0                     	
GEN: 38    AVG FITNESS: 0.24831339334772776   	AVG SCORE: 0.2818181818181818    	AVG RATIO: 0.028657078669112844  	BEST FITNESS: 3.0588235294117645    	BEST SCORE: 4    	BEST RATIO: 0.3076923076923077    WON: 0    	WON AVG RATIO: 0                     	
GEN: 39    AVG FITNESS: 0.2780752511198215    	AVG SCORE: 0.3145454545454546    	AVG RATIO: 0.035083950087912326  	BEST FITNESS: 2.3076923076923075    	BEST SCORE: 3    	BEST RATIO: 0.3                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 40    AVG FITNESS: 0.277976041375781     	AVG SCORE: 0.31545454545454543   	AVG RATIO: 0.03531300280225719   	BEST FITNESS: 3.9583333333333335    	BEST SCORE: 5    	BEST RATIO: 0.2631578947368421    WON: 0    	WON AVG RATIO: 0                     	
GEN: 41    AVG FITNESS: 0.2683553793756596    	AVG SCORE: 0.30363636363636365   	AVG RATIO: 0.03424584159504376   	BEST FITNESS: 2.4705882352941178    	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427   WON: 0    	WON AVG RATIO: 0                     	
GEN: 42    AVG FITNESS: 0.2815116391446968    	AVG SCORE: 0.32                  	AVG RATIO: 0.03640690952742766   	BEST FITNESS: 5.666666666666667     	BEST SCORE: 6    	BEST RATIO: 0.058823529411764705  WON: 0    	WON AVG RATIO: 0                     	
GEN: 43    AVG FITNESS: 0.3031108619218848    	AVG SCORE: 0.34545454545454546   	AVG RATIO: 0.042035047203605576  	BEST FITNESS: 5.538461538461538     	BEST SCORE: 6    	BEST RATIO: 0.08333333333333333   WON: 0    	WON AVG RATIO: 0                     	
GEN: 44    AVG FITNESS: 0.3394893326335342    	AVG SCORE: 0.3836363636363636    	AVG RATIO: 0.03877842249576014   	BEST FITNESS: 4.404761904761905     	BEST SCORE: 5    	BEST RATIO: 0.13513513513513514   WON: 0    	WON AVG RATIO: 0                     	
GEN: 45    AVG FITNESS: 0.3258151538527414    	AVG SCORE: 0.37                  	AVG RATIO: 0.04098905426617654   	BEST FITNESS: 3.272727272727273     	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222    WON: 0    	WON AVG RATIO: 0                     	
GEN: 46    AVG FITNESS: 0.37552203463924155   	AVG SCORE: 0.42363636363636364   	AVG RATIO: 0.040269604516582576  	BEST FITNESS: 6.109090909090909     	BEST SCORE: 7    	BEST RATIO: 0.14583333333333334   WON: 0    	WON AVG RATIO: 0                     	
GEN: 47    AVG FITNESS: 0.3648341159105772    	AVG SCORE: 0.4118181818181818    	AVG RATIO: 0.03921858528781416   	BEST FITNESS: 10.17123287671233     	BEST SCORE: 11   	BEST RATIO: 0.08148148148148149   WON: 0    	WON AVG RATIO: 0                     	
GEN: 48    AVG FITNESS: 0.4042753849577548    	AVG SCORE: 0.45636363636363636   	AVG RATIO: 0.043402919743008195  	BEST FITNESS: 9.264705882352942     	BEST SCORE: 10   	BEST RATIO: 0.07936507936507936   WON: 0    	WON AVG RATIO: 0                     	
GEN: 49    AVG FITNESS: 0.4311901767837731    	AVG SCORE: 0.4827272727272727    	AVG RATIO: 0.03991178105516932   	BEST FITNESS: 6.234375              	BEST SCORE: 7    	BEST RATIO: 0.12280701754385964   WON: 0    	WON AVG RATIO: 0                     	
GEN: 50    AVG FITNESS: 0.46839520524335193   	AVG SCORE: 0.5236363636363637    	AVG RATIO: 0.04399130036503097   	BEST FITNESS: 7.934210526315789     	BEST SCORE: 9    	BEST RATIO: 0.13432835820895522   WON: 0    	WON AVG RATIO: 0                     	
GEN: 51    AVG FITNESS: 0.5541333038892039    	AVG SCORE: 0.6209090909090909    	AVG RATIO: 0.04839142026638458   	BEST FITNESS: 12.40650406504065     	BEST SCORE: 14   	BEST RATIO: 0.12844036697247707   WON: 0    	WON AVG RATIO: 0                     	
GEN: 52    AVG FITNESS: 0.5983544825227117    	AVG SCORE: 0.6745454545454546    	AVG RATIO: 0.05608344946056343   	BEST FITNESS: 9.652777777777779     	BEST SCORE: 10   	BEST RATIO: 0.03597122302158273   WON: 0    	WON AVG RATIO: 0                     	
GEN: 53    AVG FITNESS: 0.6500729686288889    	AVG SCORE: 0.7263636363636363    	AVG RATIO: 0.049890175599376155  	BEST FITNESS: 13.790322580645162    	BEST SCORE: 15   	BEST RATIO: 0.08771929824561403   WON: 0    	WON AVG RATIO: 0                     	
GEN: 54    AVG FITNESS: 0.6888517459141213    	AVG SCORE: 0.7672727272727272    	AVG RATIO: 0.04787608312447174   	BEST FITNESS: 13.628048780487806    	BEST SCORE: 15   	BEST RATIO: 0.10067114093959731   WON: 0    	WON AVG RATIO: 0                     	
GEN: 55    AVG FITNESS: 0.8769180964100687    	AVG SCORE: 0.9727272727272728    	AVG RATIO: 0.05500468601059917   	BEST FITNESS: 13.85204081632653     	BEST SCORE: 15   	BEST RATIO: 0.08287292817679558   WON: 0    	WON AVG RATIO: 0                     	
GEN: 56    AVG FITNESS: 0.9566870445664881    	AVG SCORE: 1.059090909090909     	AVG RATIO: 0.05660323269903853   	BEST FITNESS: 13.977272727272727    	BEST SCORE: 15   	BEST RATIO: 0.07317073170731707   WON: 0    	WON AVG RATIO: 0                     	
GEN: 57    AVG FITNESS: 0.8940301674565282    	AVG SCORE: 0.9890909090909091    	AVG RATIO: 0.05577252253413528   	BEST FITNESS: 15.140939597315436    	BEST SCORE: 16   	BEST RATIO: 0.05673758865248227   WON: 0    	WON AVG RATIO: 0                     	
GEN: 58    AVG FITNESS: 0.9682267896100635    	AVG SCORE: 1.0709090909090908    	AVG RATIO: 0.053458033623313396  	BEST FITNESS: 15.437837837837838    	BEST SCORE: 17   	BEST RATIO: 0.10119047619047619   WON: 0    	WON AVG RATIO: 0                     	
GEN: 59    AVG FITNESS: 1.037248667465219     	AVG SCORE: 1.1445454545454545    	AVG RATIO: 0.05406564813648788   	BEST FITNESS: 19.748837209302327    	BEST SCORE: 22   	BEST RATIO: 0.11398963730569948   WON: 0    	WON AVG RATIO: 0                     	
GEN: 60    AVG FITNESS: 1.191498809945682     	AVG SCORE: 1.3072727272727274    	AVG RATIO: 0.048739937546179855  	BEST FITNESS: 17.784511784511785    	BEST SCORE: 19   	BEST RATIO: 0.0683453237410072    WON: 0    	WON AVG RATIO: 0                     	
GEN: 61    AVG FITNESS: 1.1720763149577929    	AVG SCORE: 1.2836363636363637    	AVG RATIO: 0.052685634963512556  	BEST FITNESS: 18.93048128342246     	BEST SCORE: 20   	BEST RATIO: 0.05649717514124294   WON: 0    	WON AVG RATIO: 0                     	
GEN: 62    AVG FITNESS: 1.1245591230829792    	AVG SCORE: 1.2327272727272727    	AVG RATIO: 0.04915442339303899   	BEST FITNESS: 19.342105263157894    	BEST SCORE: 21   	BEST RATIO: 0.08571428571428572   WON: 0    	WON AVG RATIO: 0                     	
GEN: 63    AVG FITNESS: 1.3999815669772961    	AVG SCORE: 1.5354545454545454    	AVG RATIO: 0.057522216598670066  	BEST FITNESS: 17.476793248945146    	BEST SCORE: 19   	BEST RATIO: 0.0871559633027523    WON: 0    	WON AVG RATIO: 0                     	
GEN: 64    AVG FITNESS: 1.5507341039627984    	AVG SCORE: 1.700909090909091     	AVG RATIO: 0.058278933667134374  	BEST FITNESS: 15.680365296803654    	BEST SCORE: 17   	BEST RATIO: 0.08415841584158416   WON: 0    	WON AVG RATIO: 0                     	
GEN: 65    AVG FITNESS: 1.6680001590526359    	AVG SCORE: 1.8263636363636364    	AVG RATIO: 0.05719990908933604   	BEST FITNESS: 19.03125              	BEST SCORE: 21   	BEST RATIO: 0.10344827586206896   WON: 0    	WON AVG RATIO: 0                     	
GEN: 66    AVG FITNESS: 1.550573051415115     	AVG SCORE: 1.7                   	AVG RATIO: 0.06016769017284062   	BEST FITNESS: 18.393574297188756    	BEST SCORE: 20   	BEST RATIO: 0.08733624454148471   WON: 0    	WON AVG RATIO: 0                     	
GEN: 67    AVG FITNESS: 1.6901239110604231    	AVG SCORE: 1.8427272727272728    	AVG RATIO: 0.05578303284334837   	BEST FITNESS: 16.105263157894736    	BEST SCORE: 18   	BEST RATIO: 0.11764705882352941   WON: 0    	WON AVG RATIO: 0                     	
GEN: 68    AVG FITNESS: 1.7812035689202534    	AVG SCORE: 1.9481818181818182    	AVG RATIO: 0.06310854005550441   	BEST FITNESS: 16.781954887218046    	BEST SCORE: 18   	BEST RATIO: 0.07258064516129033   WON: 0    	WON AVG RATIO: 0                     	
GEN: 69    AVG FITNESS: 1.8151498707160822    	AVG SCORE: 1.9781818181818183    	AVG RATIO: 0.0555864908711338    	BEST FITNESS: 18.88995215311005     	BEST SCORE: 21   	BEST RATIO: 0.11170212765957446   WON: 0    	WON AVG RATIO: 0                     	
GEN: 70    AVG FITNESS: 1.995209460201832     	AVG SCORE: 2.173636363636364     	AVG RATIO: 0.06093467699744278   	BEST FITNESS: 20.41951219512195     	BEST SCORE: 23   	BEST RATIO: 0.12637362637362637   WON: 0    	WON AVG RATIO: 0                     	
GEN: 71    AVG FITNESS: 2.126669196234778     	AVG SCORE: 2.32                  	AVG RATIO: 0.05935030776484077   	BEST FITNESS: 23.117469879518072    	BEST SCORE: 25   	BEST RATIO: 0.08143322475570032   WON: 0    	WON AVG RATIO: 0                     	
GEN: 72    AVG FITNESS: 2.3418535102703033    	AVG SCORE: 2.5463636363636364    	AVG RATIO: 0.06058495841746114   	BEST FITNESS: 18.14814814814815     	BEST SCORE: 20   	BEST RATIO: 0.10204081632653061   WON: 0    	WON AVG RATIO: 0                     	
GEN: 73    AVG FITNESS: 2.3084575962347857    	AVG SCORE: 2.5109090909090908    	AVG RATIO: 0.05935881862829937   	BEST FITNESS: 20.49221183800623     	BEST SCORE: 22   	BEST RATIO: 0.07357859531772576   WON: 0    	WON AVG RATIO: 0                     	
GEN: 74    AVG FITNESS: 2.6909432165813887    	AVG SCORE: 2.923636363636364     	AVG RATIO: 0.0616788579687103    	BEST FITNESS: 26.14657210401891     	BEST SCORE: 28   	BEST RATIO: 0.07088607594936709   WON: 0    	WON AVG RATIO: 0                     	
GEN: 75    AVG FITNESS: 2.559837835070619     	AVG SCORE: 2.7790909090909093    	AVG RATIO: 0.06336255369675525   	BEST FITNESS: 21.741176470588236    	BEST SCORE: 24   	BEST RATIO: 0.1038961038961039    WON: 0    	WON AVG RATIO: 0                     	
GEN: 76    AVG FITNESS: 2.6329932480276717    	AVG SCORE: 2.86                  	AVG RATIO: 0.061866561489831405  	BEST FITNESS: 23.75249500998004     	BEST SCORE: 25   	BEST RATIO: 0.052521008403361345  WON: 0    	WON AVG RATIO: 0                     	
GEN: 77    AVG FITNESS: 2.82334731864145      	AVG SCORE: 3.0736363636363637    	AVG RATIO: 0.06357838997654659   	BEST FITNESS: 25.350678733031675    	BEST SCORE: 27   	BEST RATIO: 0.06506024096385542   WON: 0    	WON AVG RATIO: 0                     	
GEN: 78    AVG FITNESS: 2.936438833618907     	AVG SCORE: 3.189090909090909     	AVG RATIO: 0.0625229223400174    	BEST FITNESS: 23.658798283261802    	BEST SCORE: 25   	BEST RATIO: 0.05668934240362812   WON: 0    	WON AVG RATIO: 0                     	
GEN: 79    AVG FITNESS: 2.940799916742018     	AVG SCORE: 3.190909090909091     	AVG RATIO: 0.06376256922323477   	BEST FITNESS: 21.27124183006536     	BEST SCORE: 23   	BEST RATIO: 0.0812720848056537    WON: 0    	WON AVG RATIO: 0                     	
GEN: 80    AVG FITNESS: 2.7870052074545235    	AVG SCORE: 3.022727272727273     	AVG RATIO: 0.06182276419041425   	BEST FITNESS: 24.33906633906634     	BEST SCORE: 26   	BEST RATIO: 0.06824146981627296   WON: 0    	WON AVG RATIO: 0                     	
GEN: 81    AVG FITNESS: 2.980822661532668     	AVG SCORE: 3.23                  	AVG RATIO: 0.061787797943046584  	BEST FITNESS: 24.266666666666666    	BEST SCORE: 26   	BEST RATIO: 0.07142857142857142   WON: 0    	WON AVG RATIO: 0                     	
GEN: 82    AVG FITNESS: 2.8119112483870907    	AVG SCORE: 3.0436363636363635    	AVG RATIO: 0.05682196252392961   	BEST FITNESS: 23.894080996884735    	BEST SCORE: 26   	BEST RATIO: 0.08813559322033898   WON: 0    	WON AVG RATIO: 0                     	
GEN: 83    AVG FITNESS: 3.0595545407917997    	AVG SCORE: 3.3054545454545456    	AVG RATIO: 0.05871465585216804   	BEST FITNESS: 24.063037249283667    	BEST SCORE: 26   	BEST RATIO: 0.0804953560371517    WON: 0    	WON AVG RATIO: 0                     	
GEN: 84    AVG FITNESS: 2.9908821077663323    	AVG SCORE: 3.2409090909090907    	AVG RATIO: 0.05992330723470808   	BEST FITNESS: 23.585972850678733    	BEST SCORE: 25   	BEST RATIO: 0.05995203836930456   WON: 0    	WON AVG RATIO: 0                     	
GEN: 85    AVG FITNESS: 3.1304247309071016    	AVG SCORE: 3.3963636363636365    	AVG RATIO: 0.06384899588898695   	BEST FITNESS: 28.591478696741856    	BEST SCORE: 31   	BEST RATIO: 0.08423913043478261   WON: 0    	WON AVG RATIO: 0                     	
GEN: 86    AVG FITNESS: 2.993766551781223     	AVG SCORE: 3.247272727272727     	AVG RATIO: 0.061824569360075736  	BEST FITNESS: 25.050802139037433    	BEST SCORE: 27   	BEST RATIO: 0.07780979827089338   WON: 0    	WON AVG RATIO: 0                     	
GEN: 87    AVG FITNESS: 2.975722069329241     	AVG SCORE: 3.22                  	AVG RATIO: 0.06027715959859311   	BEST FITNESS: 25.62192816635161     	BEST SCORE: 27   	BEST RATIO: 0.053784860557768925  WON: 0    	WON AVG RATIO: 0                     	
GEN: 88    AVG FITNESS: 3.145990510566485     	AVG SCORE: 3.3963636363636365    	AVG RATIO: 0.057593082192385056  	BEST FITNESS: 28.79080459770115     	BEST SCORE: 31   	BEST RATIO: 0.07673267326732673   WON: 0    	WON AVG RATIO: 0                     	
GEN: 89    AVG FITNESS: 3.1921789922627637    	AVG SCORE: 3.440909090909091     	AVG RATIO: 0.05604319788747812   	BEST FITNESS: 24.517543859649123    	BEST SCORE: 26   	BEST RATIO: 0.06046511627906977   WON: 0    	WON AVG RATIO: 0                     	
GEN: 90    AVG FITNESS: 3.35993481010496      	AVG SCORE: 3.63                  	AVG RATIO: 0.060165833728634564  	BEST FITNESS: 26.24608501118568     	BEST SCORE: 28   	BEST RATIO: 0.06682577565632458   WON: 0    	WON AVG RATIO: 0                     	
GEN: 91    AVG FITNESS: 3.2069510413477236    	AVG SCORE: 3.458181818181818     	AVG RATIO: 0.055616873513853984  	BEST FITNESS: 22.211180124223603    	BEST SCORE: 24   	BEST RATIO: 0.08053691275167785   WON: 0    	WON AVG RATIO: 0                     	
GEN: 92    AVG FITNESS: 3.285440451339348     	AVG SCORE: 3.542727272727273     	AVG RATIO: 0.05821126814152566   	BEST FITNESS: 21.188356164383563    	BEST SCORE: 23   	BEST RATIO: 0.08550185873605948   WON: 0    	WON AVG RATIO: 0                     	
GEN: 93    AVG FITNESS: 3.0730560791709127    	AVG SCORE: 3.3172727272727274    	AVG RATIO: 0.058484449027542     	BEST FITNESS: 22.24390243902439     	BEST SCORE: 24   	BEST RATIO: 0.07894736842105263   WON: 0    	WON AVG RATIO: 0                     	
GEN: 94    AVG FITNESS: 3.4156114537619846    	AVG SCORE: 3.6845454545454546    	AVG RATIO: 0.054743982777094954  	BEST FITNESS: 23.96385542168675     	BEST SCORE: 26   	BEST RATIO: 0.08496732026143791   WON: 0    	WON AVG RATIO: 0                     	
GEN: 95    AVG FITNESS: 3.6605273170242523    	AVG SCORE: 3.941818181818182     	AVG RATIO: 0.05719794500556002   	BEST FITNESS: 23.172514619883042    	BEST SCORE: 25   	BEST RATIO: 0.07886435331230283   WON: 0    	WON AVG RATIO: 0                     	
GEN: 96    AVG FITNESS: 3.2645214793966884    	AVG SCORE: 3.5154545454545456    	AVG RATIO: 0.05662873419707792   	BEST FITNESS: 27.49283154121864     	BEST SCORE: 29   	BEST RATIO: 0.054820415879017016  WON: 0    	WON AVG RATIO: 0                     	
