GEN: 1     AVG FITNESS: 36.42655941717473        	AVG SCORE: 0.051     	AVG RATIO: 0.016052880075542963     	BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       TOO_OLD: 0       	WON: 0    	
GEN: 427   AVG FITNESS: 1.1296736703560795e+27   	AVG SCORE: 13.972    	AVG RATIO: 0.03544834340138678      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053384700055035775     TOO_OLD: 277     	WON: 7    	
GEN: 428   AVG FITNESS: 1.6305881947781058e+27   	AVG SCORE: 14.714    	AVG RATIO: 0.03608035074985533      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05240410588870881      TOO_OLD: 254     	WON: 10   	
GEN: 429   AVG FITNESS: 1.4685738663729587e+27   	AVG SCORE: 15.805    	AVG RATIO: 0.03603322215205313      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05041580041580042      TOO_OLD: 270     	WON: 9    	
GEN: 430   AVG FITNESS: 2.47641617369366e+27     	AVG SCORE: 17.05     	AVG RATIO: 0.03622603345118303      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05251759610178668      TOO_OLD: 265     	WON: 15   	
GEN: 431   AVG FITNESS: 2.0081747193104823e+27   	AVG SCORE: 15.04     	AVG RATIO: 0.0356178657699048       	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.046634615384615385     TOO_OLD: 265     	WON: 12   	
GEN: 432   AVG FITNESS: 2.7120594422778706e+27   	AVG SCORE: 16.143    	AVG RATIO: 0.03616393060683178      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05129561078794289      TOO_OLD: 230     	WON: 17   	
GEN: 433   AVG FITNESS: 1.759171823274759e+27    	AVG SCORE: 14.588    	AVG RATIO: 0.03547216791650861      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05520774046670461      TOO_OLD: 240     	WON: 11   	
GEN: 434   AVG FITNESS: 2.2408028700655653e+27   	AVG SCORE: 13.467    	AVG RATIO: 0.036027576465300686     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05836341756919374      TOO_OLD: 254     	WON: 14   	
GEN: 435   AVG FITNESS: 3.1262035483779075e+27   	AVG SCORE: 16.043    	AVG RATIO: 0.036387430992483455     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.051568314726209465     TOO_OLD: 205     	WON: 19   	
GEN: 436   AVG FITNESS: 1.451511603249423e+27    	AVG SCORE: 13.955    	AVG RATIO: 0.036099542126911036     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.052688756110809344     TOO_OLD: 204     	WON: 9    	
GEN: 437   AVG FITNESS: 1.517846218185917e+27    	AVG SCORE: 12.459    	AVG RATIO: 0.035477633913189574     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.0528322440087146       TOO_OLD: 272     	WON: 9    	
GEN: 438   AVG FITNESS: 9.786952977608985e+26    	AVG SCORE: 13.653    	AVG RATIO: 0.035885035417186864     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.051982851018220796     TOO_OLD: 215     	WON: 6    	
GEN: 439   AVG FITNESS: 3.058344362705657e+27    	AVG SCORE: 15.204    	AVG RATIO: 0.03670017090055905      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05075876504447933      TOO_OLD: 152     	WON: 19   	
GEN: 440   AVG FITNESS: 1.4373212424571376e+27   	AVG SCORE: 14.201    	AVG RATIO: 0.03642963419013904      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05280348394120849      TOO_OLD: 190     	WON: 9    	
GEN: 441   AVG FITNESS: 2.4071896241490795e+27   	AVG SCORE: 15.757    	AVG RATIO: 0.036680269195045356     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05335533553355336      TOO_OLD: 176     	WON: 15   	
GEN: 442   AVG FITNESS: 3.4479554366319314e+27   	AVG SCORE: 17.131    	AVG RATIO: 0.03710715391963402      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053296703296703295     TOO_OLD: 184     	WON: 21   	
GEN: 443   AVG FITNESS: 3.185861580621849e+27    	AVG SCORE: 15.595    	AVG RATIO: 0.03725015287013682      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05610179294389821      TOO_OLD: 217     	WON: 20   	
GEN: 444   AVG FITNESS: 2.250225920014079e+27    	AVG SCORE: 16.679    	AVG RATIO: 0.03733416303114276      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.058049072411729505     TOO_OLD: 147     	WON: 14   	
GEN: 445   AVG FITNESS: 2.2509965836796345e+27   	AVG SCORE: 13.411    	AVG RATIO: 0.03661216656338128      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05470953186689227      TOO_OLD: 232     	WON: 14   	
GEN: 446   AVG FITNESS: 2.428398735394518e+27    	AVG SCORE: 15.647    	AVG RATIO: 0.037504434281550515     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05212251477700161      TOO_OLD: 150     	WON: 15   	
GEN: 447   AVG FITNESS: 2.1848521223739514e+27   	AVG SCORE: 16.003    	AVG RATIO: 0.037136995901772496     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      TOO_OLD: 165     	WON: 13   	
GEN: 448   AVG FITNESS: 7.923673011421526e+26    	AVG SCORE: 12.431    	AVG RATIO: 0.03612591615276865      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05195500803427959      TOO_OLD: 202     	WON: 5    	
GEN: 449   AVG FITNESS: 1.811458751400623e+27    	AVG SCORE: 17.079    	AVG RATIO: 0.037389417824938105     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.056625802685347344     TOO_OLD: 164     	WON: 11   	
GEN: 450   AVG FITNESS: 1.5136242203900585e+27   	AVG SCORE: 15.629    	AVG RATIO: 0.03767104302197498      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05105263157894737      TOO_OLD: 152     	WON: 9    	
GEN: 451   AVG FITNESS: 1.9324427809713367e+27   	AVG SCORE: 15.086    	AVG RATIO: 0.03729146221786065      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05412946428571429      TOO_OLD: 143     	WON: 12   	
GEN: 452   AVG FITNESS: 2.0829559171205532e+27   	AVG SCORE: 14.91     	AVG RATIO: 0.03771456323449807      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05629715612304121      TOO_OLD: 121     	WON: 13   	
GEN: 453   AVG FITNESS: 8.579566634882157e+26    	AVG SCORE: 13.847    	AVG RATIO: 0.037496073567800006     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05546026300743282      TOO_OLD: 147     	WON: 5    	
GEN: 454   AVG FITNESS: 1.1723681003888217e+27   	AVG SCORE: 13.736    	AVG RATIO: 0.03759281204415021      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.056858147713950764     TOO_OLD: 163     	WON: 7    	
GEN: 455   AVG FITNESS: 1.0521023464252586e+27   	AVG SCORE: 11.751    	AVG RATIO: 0.035781056836797456     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04597156398104266      TOO_OLD: 257     	WON: 6    	
GEN: 456   AVG FITNESS: 2.2440021957609004e+27   	AVG SCORE: 11.472    	AVG RATIO: 0.03576026408730591      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05425055928411633      TOO_OLD: 222     	WON: 14   	
GEN: 457   AVG FITNESS: 2.4044125457717836e+27   	AVG SCORE: 12.69     	AVG RATIO: 0.03594065967678896      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.048719236564540434     TOO_OLD: 240     	WON: 15   	
GEN: 458   AVG FITNESS: 3.0604353322445686e+27   	AVG SCORE: 11.596    	AVG RATIO: 0.035556046152949876     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.052347544522396115     TOO_OLD: 205     	WON: 19   	
GEN: 459   AVG FITNESS: 2.9733027126655765e+27   	AVG SCORE: 12.65     	AVG RATIO: 0.03601105667542509      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.056329849012775844     TOO_OLD: 274     	WON: 18   	
GEN: 460   AVG FITNESS: 4.1919767551381784e+27   	AVG SCORE: 14.396    	AVG RATIO: 0.03766841018690293      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05726092089728453      TOO_OLD: 163     	WON: 26   	
GEN: 461   AVG FITNESS: 2.2382176776409928e+27   	AVG SCORE: 12.508    	AVG RATIO: 0.03671750011008205      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05070569785676947      TOO_OLD: 228     	WON: 14   	
GEN: 462   AVG FITNESS: 2.0633448459793522e+27   	AVG SCORE: 12.404    	AVG RATIO: 0.03650447035556838      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05376940133037694      TOO_OLD: 182     	WON: 13   	
GEN: 463   AVG FITNESS: 2.974649212392689e+27    	AVG SCORE: 13.578    	AVG RATIO: 0.037172502532373315     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05203862660944206      TOO_OLD: 200     	WON: 18   	
GEN: 464   AVG FITNESS: 1.60477370210095e+27     	AVG SCORE: 13.771    	AVG RATIO: 0.03626581411762227      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05159574468085106      TOO_OLD: 200     	WON: 10   	
GEN: 465   AVG FITNESS: 3.062200873311918e+27    	AVG SCORE: 15.299    	AVG RATIO: 0.03773021870160105      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.054617117117117114     TOO_OLD: 178     	WON: 19   	
GEN: 466   AVG FITNESS: 2.710797919945947e+27    	AVG SCORE: 16.13     	AVG RATIO: 0.037762175550805695     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05107951553449184      TOO_OLD: 195     	WON: 17   	
GEN: 467   AVG FITNESS: 4.1870325215257283e+27   	AVG SCORE: 17.97     	AVG RATIO: 0.03874640188880623      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.056461001164144355     TOO_OLD: 159     	WON: 26   	
GEN: 468   AVG FITNESS: 4.1555150428948465e+27   	AVG SCORE: 18.933    	AVG RATIO: 0.03837593948386155      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05368013281682346      TOO_OLD: 138     	WON: 26   	
GEN: 469   AVG FITNESS: 4.039733891837295e+27    	AVG SCORE: 18.889    	AVG RATIO: 0.038537182495154546     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05118733509234828      TOO_OLD: 150     	WON: 25   	
GEN: 470   AVG FITNESS: 3.9306129602639634e+27   	AVG SCORE: 18.355    	AVG RATIO: 0.03818254815203124      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053502482073910645     TOO_OLD: 130     	WON: 24   	
GEN: 471   AVG FITNESS: 4.9403140279173147e+27   	AVG SCORE: 19.142    	AVG RATIO: 0.03840983060506218      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05836341756919374      TOO_OLD: 185     	WON: 31   	
GEN: 472   AVG FITNESS: 4.7943286123418805e+27   	AVG SCORE: 18.087    	AVG RATIO: 0.038358924329826946     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05669199298655757      TOO_OLD: 182     	WON: 30   	
GEN: 473   AVG FITNESS: 4.3472378162033916e+27   	AVG SCORE: 17.915    	AVG RATIO: 0.038477812166420024     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05896656534954407      TOO_OLD: 166     	WON: 27   	
GEN: 474   AVG FITNESS: 4.5811260075270453e+27   	AVG SCORE: 18.877    	AVG RATIO: 0.03853754537251395      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05412946428571429      TOO_OLD: 160     	WON: 28   	
GEN: 475   AVG FITNESS: 4.331349524783592e+27    	AVG SCORE: 19.071    	AVG RATIO: 0.03854284559417947      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.055082339579784215     TOO_OLD: 170     	WON: 26   	
GEN: 476   AVG FITNESS: 4.4817711275680704e+27   	AVG SCORE: 18.084    	AVG RATIO: 0.038386265511371115     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.055051078320090804     TOO_OLD: 173     	WON: 28   	
GEN: 477   AVG FITNESS: 4.2949108164267723e+27   	AVG SCORE: 17.942    	AVG RATIO: 0.03817779848880434      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05455568053993251      TOO_OLD: 193     	WON: 27   	
GEN: 478   AVG FITNESS: 4.028959064631972e+27    	AVG SCORE: 17.857    	AVG RATIO: 0.038024845937301696     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05341409691629956      TOO_OLD: 173     	WON: 25   	
GEN: 479   AVG FITNESS: 4.3920434144666926e+27   	AVG SCORE: 19.133    	AVG RATIO: 0.038109750024897915     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05446378439079169      TOO_OLD: 133     	WON: 27   	
GEN: 480   AVG FITNESS: 3.98826868907278e+27     	AVG SCORE: 18.119    	AVG RATIO: 0.0376209459740044       	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05552375500858615      TOO_OLD: 178     	WON: 25   	
GEN: 481   AVG FITNESS: 4.4805868175302864e+27   	AVG SCORE: 20.628    	AVG RATIO: 0.03739659645287083      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.058539529269764634     TOO_OLD: 157     	WON: 28   	
GEN: 482   AVG FITNESS: 3.64906978316678e+27     	AVG SCORE: 19.36     	AVG RATIO: 0.03726380502714907      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05474040632054176      TOO_OLD: 162     	WON: 22   	
GEN: 483   AVG FITNESS: 3.109908447383673e+27    	AVG SCORE: 18.945    	AVG RATIO: 0.037375783964220255     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05335533553355336      TOO_OLD: 144     	WON: 19   	
GEN: 484   AVG FITNESS: 3.0609315233220205e+27   	AVG SCORE: 18.404    	AVG RATIO: 0.037614300137752875     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05530216647662486      TOO_OLD: 119     	WON: 19   	
GEN: 485   AVG FITNESS: 2.5622864632594456e+27   	AVG SCORE: 16.149    	AVG RATIO: 0.03709710394953563      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05353200883002208      TOO_OLD: 167     	WON: 16   	
GEN: 486   AVG FITNESS: 3.692203306547597e+27    	AVG SCORE: 17.124    	AVG RATIO: 0.036930801116291906     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05400890868596882      TOO_OLD: 162     	WON: 23   	
GEN: 487   AVG FITNESS: 3.4837838260311833e+27   	AVG SCORE: 18.166    	AVG RATIO: 0.0373069040157393       	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05195500803427959      TOO_OLD: 132     	WON: 21   	
GEN: 488   AVG FITNESS: 2.0126810933325836e+27   	AVG SCORE: 17.532    	AVG RATIO: 0.036984688861980364     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.0522911051212938       TOO_OLD: 136     	WON: 12   	
GEN: 489   AVG FITNESS: 3.7964174148327586e+27   	AVG SCORE: 20.034    	AVG RATIO: 0.037992543342297        	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05818836232753449      TOO_OLD: 128     	WON: 23   	
GEN: 490   AVG FITNESS: 3.1509277045853954e+27   	AVG SCORE: 21.031    	AVG RATIO: 0.037555960720797296     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05385896724042199      TOO_OLD: 132     	WON: 19   	
GEN: 491   AVG FITNESS: 3.044570709296416e+27    	AVG SCORE: 19.002    	AVG RATIO: 0.03704519623114549      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053978853644963826     TOO_OLD: 132     	WON: 19   	
GEN: 492   AVG FITNESS: 3.0524703748439535e+27   	AVG SCORE: 19.288    	AVG RATIO: 0.03706614754586667      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05306345733041575      TOO_OLD: 103     	WON: 19   	
GEN: 493   AVG FITNESS: 3.3331977335585866e+27   	AVG SCORE: 21.102    	AVG RATIO: 0.03765726216606885      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05370985603543743      TOO_OLD: 104     	WON: 20   	
GEN: 494   AVG FITNESS: 3.210058595746926e+27    	AVG SCORE: 20.427    	AVG RATIO: 0.03710923307221649      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05206655931293613      TOO_OLD: 127     	WON: 20   	
GEN: 495   AVG FITNESS: 7.516604630247862e+27    	AVG SCORE: 23.192    	AVG RATIO: 0.038085541387153185     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05323819978046103      TOO_OLD: 125     	WON: 46   	
GEN: 496   AVG FITNESS: 6.087640044145168e+27    	AVG SCORE: 21.674    	AVG RATIO: 0.03725917941788764      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05254604550379198      TOO_OLD: 173     	WON: 38   	
GEN: 497   AVG FITNESS: 4.382094267613287e+27    	AVG SCORE: 19.902    	AVG RATIO: 0.03725556999037817      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.057227138643067846     TOO_OLD: 162     	WON: 27   	
GEN: 498   AVG FITNESS: 6.855504369843502e+27    	AVG SCORE: 21.97     	AVG RATIO: 0.037339877867836886     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05555555555555555      TOO_OLD: 142     	WON: 43   	
GEN: 499   AVG FITNESS: 5.813178004156108e+27    	AVG SCORE: 20.047    	AVG RATIO: 0.03741913085029735      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05492638731596829      TOO_OLD: 161     	WON: 36   	
GEN: 500   AVG FITNESS: 4.855348303744482e+27    	AVG SCORE: 18.063    	AVG RATIO: 0.03690107007587365      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.0528322440087146       TOO_OLD: 181     	WON: 30   	
GEN: 501   AVG FITNESS: 6.062980522569192e+27    	AVG SCORE: 16.784    	AVG RATIO: 0.036412232288520946     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.054617117117117114     TOO_OLD: 202     	WON: 38   	
GEN: 502   AVG FITNESS: 4.9292894325817315e+27   	AVG SCORE: 18.1      	AVG RATIO: 0.036214775628456417     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041      TOO_OLD: 182     	WON: 31   	

