
GEN: 1     BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 122   BEST FITNESS: 4503599629220865.0       	BEST SCORE: 52   	BEST RATIO: 0.05004812319538017      WON: 0    	WON AVG RATIO: 0                        	
GEN: 123   BEST FITNESS: 4503599629197297.0       	BEST SCORE: 52   	BEST RATIO: 0.0449438202247191       WON: 0    	WON AVG RATIO: 0                        	
GEN: 124   BEST FITNESS: 1.4757395258967946e+20   	BEST SCORE: 67   	BEST RATIO: 0.04200626959247649      WON: 0    	WON AVG RATIO: 0                        	
GEN: 125   BEST FITNESS: 1.8014398511401224e+16   	BEST SCORE: 54   	BEST RATIO: 0.037215713301171606     WON: 0    	WON AVG RATIO: 0                        	
GEN: 126   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.0434235368156073       WON: 0    	WON AVG RATIO: 0                        	
GEN: 127   BEST FITNESS: 1.4757395258967956e+20   	BEST SCORE: 67   	BEST RATIO: 0.05756013745704467      WON: 0    	WON AVG RATIO: 0                        	
GEN: 128   BEST FITNESS: 1.44115188078135e+17     	BEST SCORE: 57   	BEST RATIO: 0.06031746031746032      WON: 0    	WON AVG RATIO: 0                        	
GEN: 129   BEST FITNESS: 7.378697629484119e+19    	BEST SCORE: 66   	BEST RATIO: 0.04435483870967742      WON: 0    	WON AVG RATIO: 0                        	
GEN: 130   BEST FITNESS: 1.844674407371239e+19    	BEST SCORE: 64   	BEST RATIO: 0.049805447470817124     WON: 0    	WON AVG RATIO: 0                        	
GEN: 131   BEST FITNESS: 9.223372036857397e+18    	BEST SCORE: 63   	BEST RATIO: 0.03667054714784633      WON: 0    	WON AVG RATIO: 0                        	
GEN: 132   BEST FITNESS: 3.689348814742194e+19    	BEST SCORE: 65   	BEST RATIO: 0.03997539975399754      WON: 0    	WON AVG RATIO: 0                        	
GEN: 133   BEST FITNESS: 2.882303761539679e+17    	BEST SCORE: 58   	BEST RATIO: 0.0408738548273432       WON: 0    	WON AVG RATIO: 0                        	
GEN: 134   BEST FITNESS: 1.1529215046092603e+18   	BEST SCORE: 60   	BEST RATIO: 0.040295500335795834     WON: 0    	WON AVG RATIO: 0                        	
GEN: 135   BEST FITNESS: 1.844674407371238e+19    	BEST SCORE: 64   	BEST RATIO: 0.04881769641495042      WON: 0    	WON AVG RATIO: 0                        	
GEN: 136   BEST FITNESS: 7.205759404000848e+16    	BEST SCORE: 56   	BEST RATIO: 0.038620689655172416     WON: 0    	WON AVG RATIO: 0                        	
GEN: 137   BEST FITNESS: 2.951479051793559e+20    	BEST SCORE: 68   	BEST RATIO: 0.03532467532467533      WON: 0    	WON AVG RATIO: 0                        	
GEN: 138   BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.04242424242424243      WON: 0    	WON AVG RATIO: 0                        	
GEN: 139   BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.04435483870967742      WON: 0    	WON AVG RATIO: 0                        	
GEN: 140   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.0376657824933687       WON: 0    	WON AVG RATIO: 0                        	
GEN: 141   BEST FITNESS: 6.750225528224543e+32    	BEST SCORE: 97   	BEST RATIO: 0.04259991216512956      WON: 1    	WON AVG RATIO: 0.04259991216512956      	
GEN: 142   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.03483511379470506      WON: 0    	WON AVG RATIO: 0                        	
GEN: 143   BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.03580786026200873      WON: 0    	WON AVG RATIO: 0                        	
GEN: 144   BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.03441533046538913      WON: 0    	WON AVG RATIO: 0                        	
GEN: 145   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.043583535108958835     WON: 0    	WON AVG RATIO: 0                        	
GEN: 146   BEST FITNESS: 6.439155227384702e+32    	BEST SCORE: 97   	BEST RATIO: 0.040636782572266446     WON: 1    	WON AVG RATIO: 0.040636782572266446     	
GEN: 147   BEST FITNESS: 7.439624166392682e+32    	BEST SCORE: 97   	BEST RATIO: 0.04695062923523717      WON: 2    	WON AVG RATIO: 0.04537147714583529      	
GEN: 148   BEST FITNESS: 6.771041201659595e+32    	BEST SCORE: 97   	BEST RATIO: 0.042731277533039645     WON: 2    	WON AVG RATIO: 0.0418990849985266       	
GEN: 149   BEST FITNESS: 7.665966846766724e+32    	BEST SCORE: 97   	BEST RATIO: 0.04837905236907731      WON: 1    	WON AVG RATIO: 0.04837905236907731      	
GEN: 150   BEST FITNESS: 6.804012185819956e+32    	BEST SCORE: 97   	BEST RATIO: 0.04293935369632581      WON: 2    	WON AVG RATIO: 0.04170330221320254      	
GEN: 151   BEST FITNESS: 7.486733330622153e+32    	BEST SCORE: 97   	BEST RATIO: 0.0472479298587433       WON: 4    	WON AVG RATIO: 0.04259797714041988      	
GEN: 152   BEST FITNESS: 7.5715583880627e+32      	BEST SCORE: 97   	BEST RATIO: 0.047783251231527095     WON: 3    	WON AVG RATIO: 0.045076255959331686     	
GEN: 153   BEST FITNESS: 7.105993309185058e+32    	BEST SCORE: 97   	BEST RATIO: 0.044845122515025426     WON: 3    	WON AVG RATIO: 0.04252483796809198      	
GEN: 154   BEST FITNESS: 7.31917310846061e+32     	BEST SCORE: 97   	BEST RATIO: 0.04619047619047619      WON: 7    	WON AVG RATIO: 0.04253653429438125      	
GEN: 155   BEST FITNESS: 6.679819003810205e+32    	BEST SCORE: 97   	BEST RATIO: 0.042155584528465885     WON: 4    	WON AVG RATIO: 0.039860477306516914     	
GEN: 156   BEST FITNESS: 7.125759632715475e+32    	BEST SCORE: 97   	BEST RATIO: 0.0449698655540102       WON: 9    	WON AVG RATIO: 0.04190809174026375      	
GEN: 157   BEST FITNESS: 7.739306912269528e+32    	BEST SCORE: 97   	BEST RATIO: 0.048841893252769386     WON: 11   	WON AVG RATIO: 0.0419869129592377       	
GEN: 158   BEST FITNESS: 8.149662527978411e+32    	BEST SCORE: 97   	BEST RATIO: 0.05143160127253447      WON: 14   	WON AVG RATIO: 0.042936806494454784     	
GEN: 159   BEST FITNESS: 7.624138654646469e+32    	BEST SCORE: 97   	BEST RATIO: 0.04811507936507937      WON: 8    	WON AVG RATIO: 0.04298800036233881      	
GEN: 160   BEST FITNESS: 7.878146349445044e+32    	BEST SCORE: 97   	BEST RATIO: 0.04971809328549462      WON: 10   	WON AVG RATIO: 0.044348873188567395     	
GEN: 161   BEST FITNESS: 7.350676005627586e+32    	BEST SCORE: 97   	BEST RATIO: 0.046389287422285985     WON: 14   	WON AVG RATIO: 0.04329951954533799      	
GEN: 162   BEST FITNESS: 7.818038416972169e+32    	BEST SCORE: 97   	BEST RATIO: 0.049338758901322485     WON: 15   	WON AVG RATIO: 0.0427469270561419       	
GEN: 163   BEST FITNESS: 8.290325527382568e+32    	BEST SCORE: 97   	BEST RATIO: 0.052319309600863        WON: 11   	WON AVG RATIO: 0.04351202525566677      	
GEN: 164   BEST FITNESS: 7.497689525740138e+32    	BEST SCORE: 97   	BEST RATIO: 0.04731707317073171      WON: 14   	WON AVG RATIO: 0.04349264586484378      	
GEN: 165   BEST FITNESS: 7.479446972149528e+32    	BEST SCORE: 97   	BEST RATIO: 0.04720194647201947      WON: 13   	WON AVG RATIO: 0.04179875175673981      	
GEN: 166   BEST FITNESS: 7.814063816861862e+32    	BEST SCORE: 97   	BEST RATIO: 0.04931367564819522      WON: 12   	WON AVG RATIO: 0.042937722064864035     	

