GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 663   BEST FITNESS: 8.931007279353446e+32    	BEST SCORE: 97   	BEST RATIO: 0.056362579895409645     WON: 26   	WON AVG RATIO: 0.048642591786912784     	
GEN: 664   BEST FITNESS: 9.320960295795804e+32    	BEST SCORE: 97   	BEST RATIO: 0.058823529411764705     WON: 30   	WON AVG RATIO: 0.04971048686125883      	
GEN: 665   BEST FITNESS: 9.39502660621472e+32     	BEST SCORE: 97   	BEST RATIO: 0.059290953545232276     WON: 27   	WON AVG RATIO: 0.0505895472434598       	
GEN: 666   BEST FITNESS: 9.366400687243926e+32    	BEST SCORE: 97   	BEST RATIO: 0.0591102985984156       WON: 19   	WON AVG RATIO: 0.04891026109411173      	
GEN: 667   BEST FITNESS: 8.798090170444924e+32    	BEST SCORE: 97   	BEST RATIO: 0.05552375500858615      WON: 30   	WON AVG RATIO: 0.04939741798347529      	
GEN: 668   BEST FITNESS: 8.874286101482265e+32    	BEST SCORE: 97   	BEST RATIO: 0.05600461893764434      WON: 33   	WON AVG RATIO: 0.048035265019015075     	
GEN: 669   BEST FITNESS: 8.664184626700835e+32    	BEST SCORE: 97   	BEST RATIO: 0.05467869222096956      WON: 25   	WON AVG RATIO: 0.04885170143947999      	
GEN: 670   BEST FITNESS: 1.0185727983941208e+33   	BEST SCORE: 97   	BEST RATIO: 0.06428098078197482      WON: 26   	WON AVG RATIO: 0.0500983549230232       	
GEN: 671   BEST FITNESS: 9.412286299918727e+32    	BEST SCORE: 97   	BEST RATIO: 0.05939987752602572      WON: 22   	WON AVG RATIO: 0.050540396263412356     	
GEN: 672   BEST FITNESS: 9.941955710069393e+32    	BEST SCORE: 97   	BEST RATIO: 0.06274256144890039      WON: 26   	WON AVG RATIO: 0.047943540521459375     	
GEN: 673   BEST FITNESS: 9.540821556652564e+32    	BEST SCORE: 97   	BEST RATIO: 0.06021104903786468      WON: 38   	WON AVG RATIO: 0.0490153888487776       	
GEN: 674   BEST FITNESS: 9.304033612449929e+32    	BEST SCORE: 97   	BEST RATIO: 0.05871670702179177      WON: 42   	WON AVG RATIO: 0.04927120328387099      	
GEN: 675   BEST FITNESS: 9.121818117369306e+32    	BEST SCORE: 97   	BEST RATIO: 0.057566765578635014     WON: 32   	WON AVG RATIO: 0.04774622366148249      	
GEN: 676   BEST FITNESS: 9.20375061542951e+32     	BEST SCORE: 97   	BEST RATIO: 0.05808383233532934      WON: 32   	WON AVG RATIO: 0.04981410157325006      	
GEN: 677   BEST FITNESS: 1.1113711878356674e+33   	BEST SCORE: 97   	BEST RATIO: 0.07013738250180766      WON: 34   	WON AVG RATIO: 0.048945692643755895     	
GEN: 678   BEST FITNESS: 1.090863273794697e+33    	BEST SCORE: 97   	BEST RATIO: 0.0688431511710433       WON: 46   	WON AVG RATIO: 0.04964926723989908      	
GEN: 679   BEST FITNESS: 9.948390632859082e+32    	BEST SCORE: 97   	BEST RATIO: 0.0627831715210356       WON: 29   	WON AVG RATIO: 0.04929433901173169      	
GEN: 680   BEST FITNESS: 9.476118081237534e+32    	BEST SCORE: 97   	BEST RATIO: 0.059802712700369916     WON: 43   	WON AVG RATIO: 0.04900294239499743      	
GEN: 681   BEST FITNESS: 9.752705284116295e+32    	BEST SCORE: 97   	BEST RATIO: 0.061548223350253804     WON: 32   	WON AVG RATIO: 0.04953523763128544      	
GEN: 682   BEST FITNESS: 9.315311228949866e+32    	BEST SCORE: 97   	BEST RATIO: 0.058787878787878785     WON: 44   	WON AVG RATIO: 0.04862430557911808      	
GEN: 683   BEST FITNESS: 9.941955710069393e+32    	BEST SCORE: 97   	BEST RATIO: 0.06274256144890039      WON: 44   	WON AVG RATIO: 0.047791158995301265     	
GEN: 684   BEST FITNESS: 9.612422468897612e+32    	BEST SCORE: 97   	BEST RATIO: 0.060662914321450906     WON: 43   	WON AVG RATIO: 0.049188878660698536     	
GEN: 685   BEST FITNESS: 8.97271659531073e+32     	BEST SCORE: 97   	BEST RATIO: 0.056625802685347344     WON: 44   	WON AVG RATIO: 0.04863621591351377      	
GEN: 686   BEST FITNESS: 9.783745084511319e+32    	BEST SCORE: 97   	BEST RATIO: 0.061744112030553785     WON: 35   	WON AVG RATIO: 0.04790092972205429      	
GEN: 687   BEST FITNESS: 9.225848456042786e+32    	BEST SCORE: 97   	BEST RATIO: 0.05822328931572629      WON: 32   	WON AVG RATIO: 0.049394349097927455     	
GEN: 688   BEST FITNESS: 9.69732714685633e+32     	BEST SCORE: 97   	BEST RATIO: 0.061198738170347        WON: 29   	WON AVG RATIO: 0.04937694588673733      	
GEN: 689   BEST FITNESS: 8.915466083391694e+32    	BEST SCORE: 97   	BEST RATIO: 0.05626450116009281      WON: 23   	WON AVG RATIO: 0.047027033975679165     	
GEN: 690   BEST FITNESS: 9.33794868029604e+32     	BEST SCORE: 97   	BEST RATIO: 0.058930741190765495     WON: 31   	WON AVG RATIO: 0.04760685674032407      	
GEN: 691   BEST FITNESS: 8.752997453170434e+32    	BEST SCORE: 97   	BEST RATIO: 0.055239179954441914     WON: 34   	WON AVG RATIO: 0.04864106028537511      	
GEN: 692   BEST FITNESS: 8.97271659531073e+32     	BEST SCORE: 97   	BEST RATIO: 0.056625802685347344     WON: 28   	WON AVG RATIO: 0.047452659596814106     	
GEN: 693   BEST FITNESS: 9.315311228949866e+32    	BEST SCORE: 97   	BEST RATIO: 0.058787878787878785     WON: 30   	WON AVG RATIO: 0.04883241873546507      	
GEN: 694   BEST FITNESS: 9.170801627546111e+32    	BEST SCORE: 97   	BEST RATIO: 0.05787589498806683      WON: 29   	WON AVG RATIO: 0.04844938818720684      	
GEN: 695   BEST FITNESS: 9.084080099153239e+32    	BEST SCORE: 97   	BEST RATIO: 0.057328605200945626     WON: 43   	WON AVG RATIO: 0.048435724895165906     	
GEN: 696   BEST FITNESS: 1.0039362199717363e+33   	BEST SCORE: 97   	BEST RATIO: 0.06335728282168518      WON: 38   	WON AVG RATIO: 0.04879008476992058      	
GEN: 697   BEST FITNESS: 9.009533134681877e+32    	BEST SCORE: 97   	BEST RATIO: 0.056858147713950764     WON: 33   	WON AVG RATIO: 0.04860761803908834      	
GEN: 698   BEST FITNESS: 9.423828036644563e+32    	BEST SCORE: 97   	BEST RATIO: 0.05947271612507664      WON: 32   	WON AVG RATIO: 0.04814597080334251      	
GEN: 699   BEST FITNESS: 8.977957668088365e+32    	BEST SCORE: 97   	BEST RATIO: 0.0566588785046729       WON: 42   	WON AVG RATIO: 0.04858574536792896      	
GEN: 700   BEST FITNESS: 8.615618569376278e+32    	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      WON: 26   	WON AVG RATIO: 0.04721668232869435      	
GEN: 701   BEST FITNESS: 9.036016183284704e+32    	BEST SCORE: 97   	BEST RATIO: 0.05702527924750147      WON: 49   	WON AVG RATIO: 0.04815324902980386      	
GEN: 702   BEST FITNESS: 9.852733030620052e+32    	BEST SCORE: 97   	BEST RATIO: 0.06217948717948718      WON: 41   	WON AVG RATIO: 0.047863404241565134     	
GEN: 703   BEST FITNESS: 1.0527577758744714e+33   	BEST SCORE: 97   	BEST RATIO: 0.06643835616438357      WON: 39   	WON AVG RATIO: 0.04849070538874624      	
GEN: 704   BEST FITNESS: 9.458623709395249e+32    	BEST SCORE: 97   	BEST RATIO: 0.05969230769230769      WON: 33   	WON AVG RATIO: 0.04764772858704777      	
GEN: 705   BEST FITNESS: 9.242491598176357e+32    	BEST SCORE: 97   	BEST RATIO: 0.05832832230907998      WON: 43   	WON AVG RATIO: 0.04877023685569162      	
GEN: 706   BEST FITNESS: 9.740344440917163e+32    	BEST SCORE: 97   	BEST RATIO: 0.0614702154626109       WON: 29   	WON AVG RATIO: 0.04896672172608516      	
GEN: 707   BEST FITNESS: 9.523087687588155e+32    	BEST SCORE: 97   	BEST RATIO: 0.060099132589838906     WON: 30   	WON AVG RATIO: 0.04855348651124117      	
GEN: 708   BEST FITNESS: 9.20926514545673e+32     	BEST SCORE: 97   	BEST RATIO: 0.05811863391252247      WON: 33   	WON AVG RATIO: 0.04854725480429621      	
GEN: 709   BEST FITNESS: 9.789976769278524e+32    	BEST SCORE: 97   	BEST RATIO: 0.06178343949044586      WON: 32   	WON AVG RATIO: 0.04846047127221829      	
GEN: 710   BEST FITNESS: 1.161773509279462e+33    	BEST SCORE: 97   	BEST RATIO: 0.07331821617535904      WON: 33   	WON AVG RATIO: 0.04969056972596361      	
GEN: 711   BEST FITNESS: 9.33794868029604e+32     	BEST SCORE: 97   	BEST RATIO: 0.058930741190765495     WON: 34   	WON AVG RATIO: 0.04861088212266356      	
GEN: 712   BEST FITNESS: 1.0065660463501822e+33   	BEST SCORE: 97   	BEST RATIO: 0.06352324819908317      WON: 22   	WON AVG RATIO: 0.04898067599297085      	
GEN: 713   BEST FITNESS: 9.582458558458404e+32    	BEST SCORE: 97   	BEST RATIO: 0.060473815461346635     WON: 37   	WON AVG RATIO: 0.04770385226283558      	
GEN: 714   BEST FITNESS: 9.181758379789297e+32    	BEST SCORE: 97   	BEST RATIO: 0.05794504181600956      WON: 29   	WON AVG RATIO: 0.047744596973681705     	
GEN: 715   BEST FITNESS: 8.96748163813727e+32     	BEST SCORE: 97   	BEST RATIO: 0.056592765460910154     WON: 44   	WON AVG RATIO: 0.047277403138505834     	
GEN: 716   BEST FITNESS: 9.5586215968702e+32      	BEST SCORE: 97   	BEST RATIO: 0.06032338308457712      WON: 42   	WON AVG RATIO: 0.04864151628298604      	
GEN: 717   BEST FITNESS: 9.458623709395249e+32    	BEST SCORE: 97   	BEST RATIO: 0.05969230769230769      WON: 61   	WON AVG RATIO: 0.04809457047246196      	
GEN: 718   BEST FITNESS: 9.771305484912448e+32    	BEST SCORE: 97   	BEST RATIO: 0.06166560712015257      WON: 36   	WON AVG RATIO: 0.048103711641640116     	
GEN: 719   BEST FITNESS: 8.910297697256394e+32    	BEST SCORE: 97   	BEST RATIO: 0.05623188405797101      WON: 33   	WON AVG RATIO: 0.04906575698540191      	
GEN: 720   BEST FITNESS: 9.2203140538496e+32      	BEST SCORE: 97   	BEST RATIO: 0.05818836232753449      WON: 49   	WON AVG RATIO: 0.048000501457976866     	
GEN: 721   BEST FITNESS: 9.073355093132988e+32    	BEST SCORE: 97   	BEST RATIO: 0.05726092089728453      WON: 49   	WON AVG RATIO: 0.04765091002695397      	
GEN: 722   BEST FITNESS: 8.46846475359079e+32     	BEST SCORE: 97   	BEST RATIO: 0.0534435261707989       WON: 34   	WON AVG RATIO: 0.047369072866703894     	
GEN: 723   BEST FITNESS: 1.0105367210892362e+33   	BEST SCORE: 97   	BEST RATIO: 0.06377383300460224      WON: 50   	WON AVG RATIO: 0.04882174714919497      	
GEN: 724   BEST FITNESS: 9.046653047538129e+32    	BEST SCORE: 97   	BEST RATIO: 0.05709240729841083      WON: 47   	WON AVG RATIO: 0.04882623218688149      	
GEN: 725   BEST FITNESS: 9.315311228949866e+32    	BEST SCORE: 97   	BEST RATIO: 0.058787878787878785     WON: 46   	WON AVG RATIO: 0.048267502612883095     	
GEN: 726   BEST FITNESS: 9.073355093132988e+32    	BEST SCORE: 97   	BEST RATIO: 0.05726092089728453      WON: 43   	WON AVG RATIO: 0.047671315626593276     	
GEN: 727   BEST FITNESS: 8.936199725446094e+32    	BEST SCORE: 97   	BEST RATIO: 0.0563953488372093       WON: 39   	WON AVG RATIO: 0.04878777356296583      	
GEN: 728   BEST FITNESS: 9.48196392829567e+32     	BEST SCORE: 97   	BEST RATIO: 0.05983960518198643      WON: 41   	WON AVG RATIO: 0.049319238262073996     	
GEN: 729   BEST FITNESS: 9.777521328096236e+32    	BEST SCORE: 97   	BEST RATIO: 0.06170483460559797      WON: 43   	WON AVG RATIO: 0.04793259548087006      	
GEN: 730   BEST FITNESS: 9.452806597642854e+32    	BEST SCORE: 97   	BEST RATIO: 0.05965559655596556      WON: 34   	WON AVG RATIO: 0.048195663168570976     	
GEN: 731   BEST FITNESS: 9.511301687974803e+32    	BEST SCORE: 97   	BEST RATIO: 0.06002475247524752      WON: 36   	WON AVG RATIO: 0.04895294851442348      	
GEN: 732   BEST FITNESS: 9.852733030620052e+32    	BEST SCORE: 97   	BEST RATIO: 0.06217948717948718      WON: 32   	WON AVG RATIO: 0.04913452381717211      	
GEN: 733   BEST FITNESS: 8.723191559459296e+32    	BEST SCORE: 97   	BEST RATIO: 0.055051078320090804     WON: 36   	WON AVG RATIO: 0.049151088534939116     	
GEN: 734   BEST FITNESS: 9.366400687243926e+32    	BEST SCORE: 97   	BEST RATIO: 0.0591102985984156       WON: 26   	WON AVG RATIO: 0.048765781812809564     	
GEN: 735   BEST FITNESS: 8.7331042771405e+32      	BEST SCORE: 97   	BEST RATIO: 0.055113636363636365     WON: 41   	WON AVG RATIO: 0.04876525983889872      	
GEN: 736   BEST FITNESS: 9.429609526237597e+32    	BEST SCORE: 97   	BEST RATIO: 0.05950920245398773      WON: 40   	WON AVG RATIO: 0.04663843263530319      	
GEN: 737   BEST FITNESS: 9.176276732995392e+32    	BEST SCORE: 97   	BEST RATIO: 0.05791044776119403      WON: 35   	WON AVG RATIO: 0.04862613224929058      	
GEN: 738   BEST FITNESS: 9.214786287630264e+32    	BEST SCORE: 97   	BEST RATIO: 0.05815347721822542      WON: 30   	WON AVG RATIO: 0.049361177246892624     	
GEN: 739   BEST FITNESS: 9.004255142218677e+32    	BEST SCORE: 97   	BEST RATIO: 0.056824838898652606     WON: 33   	WON AVG RATIO: 0.04770800782605437      	
GEN: 740   BEST FITNESS: 9.765097539877561e+32    	BEST SCORE: 97   	BEST RATIO: 0.06162642947903431      WON: 25   	WON AVG RATIO: 0.04922239722784853      	
GEN: 741   BEST FITNESS: 1.041345767463908e+33    	BEST SCORE: 97   	BEST RATIO: 0.06571815718157181      WON: 28   	WON AVG RATIO: 0.048251549679778294     	
GEN: 742   BEST FITNESS: 9.181758379789297e+32    	BEST SCORE: 97   	BEST RATIO: 0.05794504181600956      WON: 30   	WON AVG RATIO: 0.04911455234152995      	
GEN: 743   BEST FITNESS: 1.0000171455931868e+33   	BEST SCORE: 97   	BEST RATIO: 0.0631099544567339       WON: 38   	WON AVG RATIO: 0.04867410189118746      	
GEN: 744   BEST FITNESS: 9.068002081278632e+32    	BEST SCORE: 97   	BEST RATIO: 0.057227138643067846     WON: 34   	WON AVG RATIO: 0.0482597409318226       	
GEN: 745   BEST FITNESS: 9.10560635531237e+32     	BEST SCORE: 97   	BEST RATIO: 0.057464454976303314     WON: 30   	WON AVG RATIO: 0.04789709689148205      	
GEN: 746   BEST FITNESS: 9.752705284116295e+32    	BEST SCORE: 97   	BEST RATIO: 0.061548223350253804     WON: 38   	WON AVG RATIO: 0.0475377285392101       	
GEN: 747   BEST FITNESS: 9.198242685677607e+32    	BEST SCORE: 97   	BEST RATIO: 0.058049072411729505     WON: 38   	WON AVG RATIO: 0.0473798584051302       	
GEN: 748   BEST FITNESS: 9.165333051739584e+32    	BEST SCORE: 97   	BEST RATIO: 0.057841383422778773     WON: 34   	WON AVG RATIO: 0.048171447994349643     	
GEN: 749   BEST FITNESS: 9.304033612449929e+32    	BEST SCORE: 97   	BEST RATIO: 0.05871670702179177      WON: 45   	WON AVG RATIO: 0.04879765458602529      	
GEN: 750   BEST FITNESS: 9.143523811878217e+32    	BEST SCORE: 97   	BEST RATIO: 0.05770374776918501      WON: 35   	WON AVG RATIO: 0.04713803511170855      	
GEN: 751   BEST FITNESS: 9.666832407400806e+32    	BEST SCORE: 97   	BEST RATIO: 0.0610062893081761       WON: 53   	WON AVG RATIO: 0.04737622239771619      	
GEN: 752   BEST FITNESS: 9.406526026785362e+32    	BEST SCORE: 97   	BEST RATIO: 0.05936352509179926      WON: 38   	WON AVG RATIO: 0.048375644587284966     	
GEN: 753   BEST FITNESS: 9.685106192669994e+32    	BEST SCORE: 97   	BEST RATIO: 0.06112161310649023      WON: 33   	WON AVG RATIO: 0.04867388317748079      	
GEN: 754   BEST FITNESS: 9.865380954921234e+32    	BEST SCORE: 97   	BEST RATIO: 0.06225930680359435      WON: 41   	WON AVG RATIO: 0.04921914943171994      	
GEN: 755   BEST FITNESS: 9.073355093132988e+32    	BEST SCORE: 97   	BEST RATIO: 0.05726092089728453      WON: 49   	WON AVG RATIO: 0.04827570632784276      	
GEN: 756   BEST FITNESS: 8.693587968194164e+32    	BEST SCORE: 97   	BEST RATIO: 0.05486425339366516      WON: 37   	WON AVG RATIO: 0.0469557203543915       	
GEN: 757   BEST FITNESS: 8.678861393431553e+32    	BEST SCORE: 97   	BEST RATIO: 0.054771315640880856     WON: 36   	WON AVG RATIO: 0.047018706468293286     	
GEN: 758   BEST FITNESS: 9.309669005310285e+32    	BEST SCORE: 97   	BEST RATIO: 0.05875227135069655      WON: 33   	WON AVG RATIO: 0.0483008931847277       	
GEN: 759   BEST FITNESS: 9.10560635531237e+32     	BEST SCORE: 97   	BEST RATIO: 0.057464454976303314     WON: 35   	WON AVG RATIO: 0.04722155664612828      	
GEN: 760   BEST FITNESS: 9.642574358699674e+32    	BEST SCORE: 97   	BEST RATIO: 0.06085319949811794      WON: 28   	WON AVG RATIO: 0.04883931219231291      	
GEN: 761   BEST FITNESS: 9.499544825566923e+32    	BEST SCORE: 97   	BEST RATIO: 0.05995055624227441      WON: 31   	WON AVG RATIO: 0.048996876871812804     	
GEN: 762   BEST FITNESS: 9.60041444582591e+32     	BEST SCORE: 97   	BEST RATIO: 0.060587133041848845     WON: 35   	WON AVG RATIO: 0.049188958100310425     	
GEN: 763   BEST FITNESS: 9.264776086659001e+32    	BEST SCORE: 97   	BEST RATIO: 0.05846895720313442      WON: 44   	WON AVG RATIO: 0.0484253537019051       	
GEN: 764   BEST FITNESS: 9.214786287630264e+32    	BEST SCORE: 97   	BEST RATIO: 0.05815347721822542      WON: 37   	WON AVG RATIO: 0.04812091009278079      	
GEN: 765   BEST FITNESS: 1.0085474755752809e+33   	BEST SCORE: 97   	BEST RATIO: 0.0636482939632546       WON: 48   	WON AVG RATIO: 0.0481063991579326       	
GEN: 766   BEST FITNESS: 9.111003869453042e+32    	BEST SCORE: 97   	BEST RATIO: 0.05749851807943094      WON: 31   	WON AVG RATIO: 0.04798381097798006      	
GEN: 767   BEST FITNESS: 9.69121281700333e+32     	BEST SCORE: 97   	BEST RATIO: 0.06116015132408575      WON: 32   	WON AVG RATIO: 0.048119625037044984     	
GEN: 768   BEST FITNESS: 9.143523811878217e+32    	BEST SCORE: 97   	BEST RATIO: 0.05770374776918501      WON: 27   	WON AVG RATIO: 0.048035307507992765     	
GEN: 769   BEST FITNESS: 9.903520314283042e+32    	BEST SCORE: 97   	BEST RATIO: 0.0625                   WON: 35   	WON AVG RATIO: 0.048005489435046476     	
GEN: 770   BEST FITNESS: 9.765097539877561e+32    	BEST SCORE: 97   	BEST RATIO: 0.06162642947903431      WON: 40   	WON AVG RATIO: 0.04873688546824771      	
GEN: 771   BEST FITNESS: 8.426679565661887e+32    	BEST SCORE: 97   	BEST RATIO: 0.05317982456140351      WON: 31   	WON AVG RATIO: 0.04790638761721932      	
GEN: 772   BEST FITNESS: 9.840117495369578e+32    	BEST SCORE: 97   	BEST RATIO: 0.06209987195902689      WON: 36   	WON AVG RATIO: 0.04862306054932846      	
GEN: 773   BEST FITNESS: 8.97271659531073e+32     	BEST SCORE: 97   	BEST RATIO: 0.056625802685347344     WON: 40   	WON AVG RATIO: 0.04709305246387203      	
GEN: 774   BEST FITNESS: 9.116407786338839e+32    	BEST SCORE: 97   	BEST RATIO: 0.05753262158956109      WON: 31   	WON AVG RATIO: 0.04821797870472548      	
GEN: 775   BEST FITNESS: 8.983204867193034e+32    	BEST SCORE: 97   	BEST RATIO: 0.05669199298655757      WON: 44   	WON AVG RATIO: 0.0477716649314839       	
GEN: 776   BEST FITNESS: 9.170801627546111e+32    	BEST SCORE: 97   	BEST RATIO: 0.05787589498806683      WON: 42   	WON AVG RATIO: 0.04885143892686833      	
GEN: 777   BEST FITNESS: 9.192741344358421e+32    	BEST SCORE: 97   	BEST RATIO: 0.05801435406698564      WON: 41   	WON AVG RATIO: 0.04834821100092088      	
GEN: 778   BEST FITNESS: 9.505419621377415e+32    	BEST SCORE: 97   	BEST RATIO: 0.05998763141620284      WON: 35   	WON AVG RATIO: 0.0493739471248917       	
GEN: 779   BEST FITNESS: 9.143523811878217e+32    	BEST SCORE: 97   	BEST RATIO: 0.05770374776918501      WON: 43   	WON AVG RATIO: 0.04751867487006036      	
GEN: 780   BEST FITNESS: 9.51719103886519e+32     	BEST SCORE: 97   	BEST RATIO: 0.060061919504643964     WON: 41   	WON AVG RATIO: 0.048052831899178895     	
GEN: 781   BEST FITNESS: 9.418053632210343e+32    	BEST SCORE: 97   	BEST RATIO: 0.05943627450980392      WON: 42   	WON AVG RATIO: 0.048518628544628        	
GEN: 782   BEST FITNESS: 9.96128550082131e+32     	BEST SCORE: 97   	BEST RATIO: 0.06286454957874271      WON: 53   	WON AVG RATIO: 0.04903348383659866      	
GEN: 783   BEST FITNESS: 9.954833891040986e+32    	BEST SCORE: 97   	BEST RATIO: 0.06282383419689119      WON: 47   	WON AVG RATIO: 0.048716760258566395     	
GEN: 784   BEST FITNESS: 9.73417576172722e+32     	BEST SCORE: 97   	BEST RATIO: 0.06143128562381254      WON: 50   	WON AVG RATIO: 0.04798963773741387      	
GEN: 785   BEST FITNESS: 1.0132012872621807e+33   	BEST SCORE: 97   	BEST RATIO: 0.06394199077125906      WON: 51   	WON AVG RATIO: 0.04755888082673748      	
GEN: 786   BEST FITNESS: 1.0673794116505055e+33   	BEST SCORE: 97   	BEST RATIO: 0.06736111111111111      WON: 69   	WON AVG RATIO: 0.04790073241432608      	
GEN: 787   BEST FITNESS: 8.879412783227776e+32    	BEST SCORE: 97   	BEST RATIO: 0.0560369728480647       WON: 53   	WON AVG RATIO: 0.048143975991535075     	
GEN: 788   BEST FITNESS: 1.0013200995288132e+33   	BEST SCORE: 97   	BEST RATIO: 0.06319218241042346      WON: 56   	WON AVG RATIO: 0.04780737492970915      	
GEN: 789   BEST FITNESS: 9.552680874933053e+32    	BEST SCORE: 97   	BEST RATIO: 0.06028589185829708      WON: 58   	WON AVG RATIO: 0.047607912533054395     	
GEN: 790   BEST FITNESS: 9.980690602446285e+32    	BEST SCORE: 97   	BEST RATIO: 0.06298701298701298      WON: 67   	WON AVG RATIO: 0.04850811543669189      	
GEN: 791   BEST FITNESS: 8.738069089122958e+32    	BEST SCORE: 97   	BEST RATIO: 0.05514496873223423      WON: 52   	WON AVG RATIO: 0.046461479318983034     	
GEN: 792   BEST FITNESS: 1.0092096866557637e+33   	BEST SCORE: 97   	BEST RATIO: 0.06369008535784636      WON: 48   	WON AVG RATIO: 0.04929909927543008      	
GEN: 793   BEST FITNESS: 8.879412783227776e+32    	BEST SCORE: 97   	BEST RATIO: 0.0560369728480647       WON: 47   	WON AVG RATIO: 0.04785804399449079      	
GEN: 794   BEST FITNESS: 9.292783269508635e+32    	BEST SCORE: 97   	BEST RATIO: 0.058645707376058044     WON: 49   	WON AVG RATIO: 0.04720075826662896      	
GEN: 795   BEST FITNESS: 1.0378300829012344e+33   	BEST SCORE: 97   	BEST RATIO: 0.06549628629304524      WON: 55   	WON AVG RATIO: 0.04770478921486187      	
GEN: 796   BEST FITNESS: 9.400772799857664e+32    	BEST SCORE: 97   	BEST RATIO: 0.05932721712538226      WON: 48   	WON AVG RATIO: 0.04818944791348065      	
GEN: 797   BEST FITNESS: 9.470279437934247e+32    	BEST SCORE: 97   	BEST RATIO: 0.05976586568083796      WON: 44   	WON AVG RATIO: 0.04834034670613929      	
GEN: 798   BEST FITNESS: 1.007225657127607e+33    	BEST SCORE: 97   	BEST RATIO: 0.063564875491481        WON: 63   	WON AVG RATIO: 0.04895779064979022      	
GEN: 799   BEST FITNESS: 9.154415442386706e+32    	BEST SCORE: 97   	BEST RATIO: 0.057772483621203095     WON: 53   	WON AVG RATIO: 0.048122448469445245     	
GEN: 800   BEST FITNESS: 1.0505990107838196e+33   	BEST SCORE: 97   	BEST RATIO: 0.06630211893369788      WON: 43   	WON AVG RATIO: 0.0489765416667674       	
GEN: 801   BEST FITNESS: 9.67291600237085e+32     	BEST SCORE: 97   	BEST RATIO: 0.06104468219005664      WON: 62   	WON AVG RATIO: 0.04885023481896804      	
GEN: 802   BEST FITNESS: 9.159870993901835e+32    	BEST SCORE: 97   	BEST RATIO: 0.05780691299165673      WON: 46   	WON AVG RATIO: 0.04837391462800846      	
GEN: 803   BEST FITNESS: 1.0065660463501822e+33   	BEST SCORE: 97   	BEST RATIO: 0.06352324819908317      WON: 56   	WON AVG RATIO: 0.04908810554428354      	
GEN: 804   BEST FITNESS: 1.0831757242964963e+33   	BEST SCORE: 97   	BEST RATIO: 0.06835799859055673      WON: 53   	WON AVG RATIO: 0.048560160399745415     	
GEN: 805   BEST FITNESS: 8.818280853567e+32       	BEST SCORE: 97   	BEST RATIO: 0.055651176133103844     WON: 55   	WON AVG RATIO: 0.04893723211442481      	
GEN: 806   BEST FITNESS: 9.446996636611728e+32    	BEST SCORE: 97   	BEST RATIO: 0.059618930547019056     WON: 51   	WON AVG RATIO: 0.0495735432434832       	
GEN: 807   BEST FITNESS: 9.354999103936263e+32    	BEST SCORE: 97   	BEST RATIO: 0.05903834449178332      WON: 67   	WON AVG RATIO: 0.048239527636064844     	
GEN: 808   BEST FITNESS: 1.019248244546902e+33    	BEST SCORE: 97   	BEST RATIO: 0.0643236074270557       WON: 52   	WON AVG RATIO: 0.04932692526917712      	
GEN: 809   BEST FITNESS: 9.400772799857664e+32    	BEST SCORE: 97   	BEST RATIO: 0.05932721712538226      WON: 53   	WON AVG RATIO: 0.04851314012774236      	
GEN: 810   BEST FITNESS: 9.511301687974803e+32    	BEST SCORE: 97   	BEST RATIO: 0.06002475247524752      WON: 46   	WON AVG RATIO: 0.04836044858089064      	
GEN: 811   BEST FITNESS: 8.743039549355677e+32    	BEST SCORE: 97   	BEST RATIO: 0.055176336746302616     WON: 61   	WON AVG RATIO: 0.0483522564057753       	
GEN: 812   BEST FITNESS: 9.429609526237597e+32    	BEST SCORE: 97   	BEST RATIO: 0.05950920245398773      WON: 66   	WON AVG RATIO: 0.047603773017125546     	
GEN: 813   BEST FITNESS: 9.974213840212383e+32    	BEST SCORE: 97   	BEST RATIO: 0.06294613887086307      WON: 52   	WON AVG RATIO: 0.049079484700757285     	
GEN: 814   BEST FITNESS: 9.60041444582591e+32     	BEST SCORE: 97   	BEST RATIO: 0.060587133041848845     WON: 52   	WON AVG RATIO: 0.048599107712047326     	
GEN: 815   BEST FITNESS: 9.281560101308745e+32    	BEST SCORE: 97   	BEST RATIO: 0.058574879227053143     WON: 46   	WON AVG RATIO: 0.047989098155907364     	
GEN: 816   BEST FITNESS: 9.612422468897612e+32    	BEST SCORE: 97   	BEST RATIO: 0.060662914321450906     WON: 45   	WON AVG RATIO: 0.048094563284278476     	
GEN: 817   BEST FITNESS: 9.315311228949866e+32    	BEST SCORE: 97   	BEST RATIO: 0.058787878787878785     WON: 42   	WON AVG RATIO: 0.04822656151874939      	
GEN: 818   BEST FITNESS: 1.0152089516358839e+33   	BEST SCORE: 97   	BEST RATIO: 0.06406869220607662      WON: 66   	WON AVG RATIO: 0.05015333981423937      	
GEN: 819   BEST FITNESS: 9.660756459941723e+32    	BEST SCORE: 97   	BEST RATIO: 0.06096794468887492      WON: 43   	WON AVG RATIO: 0.048242329318720266     	
GEN: 820   BEST FITNESS: 9.214786287630264e+32    	BEST SCORE: 97   	BEST RATIO: 0.05815347721822542      WON: 61   	WON AVG RATIO: 0.049242196877627556     	
